,airport_name,city_name,country_name,timezone,type_of_port
5694,Vinh Airport,Vinh,Vietnam,7,airport
5695,Hameenkyro Airport,Hameenkyro,Finland,2,airport
5696,Chiang Mai International Airport,Chiang Mai,Thailand,7,airport
5697,Beloyarskiy Airport,Beloyarsky,Russia,5,airport
5698,Avila Railway Station,Avila,Spain,1,station
5699,Sadiq Abubakar III International Airport,Sokoto,Nigeria,1,airport
5700,Richmond Valley Staten Island Railway Station,New York,United States,-5,station
5701,Simmons Army Air Field,Fredericksburg,United States,-5,airport
5702,Schenectady Amtrak Station,Schenectady,United States,-5,station
5703,Osijek Airport,Osijek,Croatia,1,airport
5704,Comodoro Pedro Zanni Airport,Pehuajo,Argentina,-3,airport
5705,Orestes Acosta Airport,Moa,Cuba,-5,airport
5706,Turin Airport,Torino,Italy,1,airport
5707,Ulm Railway Station,Ulm,Germany,1,station
5708,Supadio Airport,Pontianak,Indonesia,7,airport
5709,Nain Airport,Nain,Canada,-4,airport
5710,Whistler/Green Lake Water Aerodrome,Whistler,Canada,-8,airport
5711,Nanning Wuxu Airport,Nanning,China,8,airport
5712,Rensselaer Rail Station,Albany,United States,-5,station
5713,Tirupati Airport,Tirupeti,India,5.5,airport
5714,Kai Tak International Airport ,Hong Kong,Hong Kong,8,airport
5715,Chakcharan Airport,Chaghcharan,Afghanistan,4.5,airport
5716,Campo di Marte Railway Station,Florence,Italy,1,station
5717,Alfonso Bonilla Aragon International Airport,Cali,Colombia,-5,airport
5718,HaHagana Railway Station,Tel-Aviv,Israel,2,station
5719,Lake City Gateway Airport,Lake City,United States,-5,airport
5720,Severobajkalsk Port,Severobajkalsk,Russia,8,port
5721,Widdrington Railway Station,Widdrington,United Kingdom,0,station
5722,Charlotte Amalie Port,Charlotte Amalie,Virgin Islands,-4,port
5723,Sudbury Airport,Sudbury,Canada,-5,airport
5724,Knokke Station,Knokke,Belgium,1,station
5725,Sanshui South Railway Station,Sanshui,China,8,station
5726,Santiago Vila Airport,Girardot,Colombia,-5,airport
5727,Mineola Station,Mineola,United States,-5,station
5728,London Heathrow Airport,London,United Kingdom,0,airport
5729,Basango Mboliasa Airport,Kiri,Congo (Kinshasa),1,airport
5730,Price County Airport,Phillips,United States,-6,airport
5731,Barcelona International Airport,Barcelona,Spain,1,airport
5732,General Abelardo L. Rodríguez International Airport,Tijuana,Mexico,-8,airport
5733,Bathpalathang Airport,Jakar,Bhutan,6,airport
5734,Tirupati Airport,Tirupeti,India,5.5,airport
5735,Rijeka Airport,Rijeka,Croatia,1,airport
5736,Kokomo Municipal Airport,Kokomo,United States,-4,airport
5737,Yoron Airport,Yoron,Japan,9,airport
5738,Bonn-Hangelar Airport,Sankt-Augustin,Germany,1,airport
5739,Nalchik Airport,Nalchik,Russia,3,airport
5740,King Khaled Military City Airport,King Khalid Mil.city,Saudi Arabia,3,airport
5741,Mountain Village Airport,Mountain Village,United States,-9,airport
5742,Reggio Calabria Airport,Reggio Calabria,Italy,1,airport
5743,Campbeltown Airport,Campbeltown,United Kingdom,0,airport
5744,Cape Lisburne LRRS Airport,Cape Lisburne,United States,-9,airport
5745,Sunnyvale Station,Sunnyvale,United States,-8,station
5746,F. D. Roosevelt Airport,Oranjestad,Netherlands Antilles,-4,airport
5747,Salem Station,Salem,United States,-5,station
5748,Welkom Airport,Welkom,South Africa,2,airport
5749,Kōchi Ryōma Airport,Kochi,Japan,9,airport
5750,Kyzyl Airport,Kyzyl,Russia,7,airport
5751,Artigas International Airport,Artigas ,Uruguay,-3,airport
5752,Barra del Colorado Airport,Pococi,Costa Rica,-6,airport
5753,Busto Arsizio Nord Railway Station,Busto Arsizio,Italy,1,station
5754,Logroño-Agoncillo Airport,Logroño-Agoncillo,Spain,1,airport
5755,Nabern/Teck Airport,Kirchheim-Teck,Germany,1,airport
5756,Watertown International Airport,Watertown,United States,-5,airport
5757,Senggeh Airport,Senggeh-Papua Island,Indonesia,9,airport
5758,St. Theresa Point Airport,St. Theresa Point,Canada,-6,airport
5759,Detroit Metropolitan Wayne County Airport,Detroit,United States,-5,airport
5760,Secunda Airport,Secunda,South Africa,2,airport
5761,Ghadames East Airport,Ghadames,Libya,2,airport
5762,Gomel Airport,Gomel,Belarus,3,airport
5763,Kangiqsualujjuaq (Georges River) Airport,Kangiqsualujjuaq,Canada,-5,airport
5764,Hameln-Pyrmont Airport,Bad Pyrmont,Germany,1,airport
5765,Kempegowda International Airport,Bangalore,India,5.5,airport
5766,Palermo-Boccadifalco Airport,Palermo,Italy,1,airport
5767,Lungi International Airport,Freetown,Sierra Leone,0,airport
5768,Elizabethtown Station,Elizabethtown,United States,-5,station
5769,Tambacounda Airport,Tambacounda,Senegal,0,airport
5770,Wonju/Hoengseong Air Base (K-38/K-46),Wonju,South Korea,9,airport
5771,Digital Media City Station,Seoul,South Korea,9,station
5772,Péronne-Saint-Quentin Airport,Peronne,France,1,airport
5773,Ibn Batouta Airport,Tanger,Morocco,0,airport
5774,Nykobing Falster Railway Station,Nykobing Falster,Denmark,1,station
5775,Tidjikja Airport,Tidjikja,Mauritania,0,airport
5776,Ronneby Airport,Ronneby,Sweden,1,airport
5777,Galesburg Station,Galesburg,United States,-6,station
5778,Matsu Beigan Airport,Matsu Islands,Taiwan,8,airport
5779,General Mitchell International Airport,Milwaukee,United States,-6,airport
5780,Yelahanka Air Force Station,Bangalore,India,5.5,airport
5781,Kuala Lumpur International Airport,Kuala Lumpur,Malaysia,8,airport
5782,Ust-Maya Airport,Ust-Maya,Russia,9,airport
5783,Pukinmaki Railway Station,Helsinki,Finland,2,station
5784,Bachigualato Federal International Airport,Culiacan,Mexico,-7,airport
5785,Springfield-Beckley Municipal Airport,Springfield,United States,-5,airport
5786,Valley International Airport,Harlingen,United States,-6,airport
5787,Engels heliport,Ebenhofen,Germany,1,airport
5788,Congonhas Airport,Sao Paulo,Brazil,-3,airport
5789,Paracatu Airport,Paracatu,Brazil,-3,airport
5790,Pevek Airport,Pevek,Russia,12,airport
5791,Zaragoza Delicias Railway Station,Zaragoza,Spain,1,station
5792,Nunukan Airport,Nunukan-Nunukan Island,Indonesia,8,airport
5793,Killarney Station,Killarney,Ireland,0,station
5794,Denali Airport,McKinley Park,United States,-9,airport
5795,Lhok Sukon Airport,Lhok Sukon,Indonesia,7,airport
5796,China Bay Airport,Trinciomalee,Sri Lanka,5.5,airport
5797,Plettenberg Bay Airport,Plettenberg Bay,South Africa,2,airport
5798,Léopold Sédar Senghor International Airport,Dakar,Senegal,0,airport
5799,Blida Airport,Blida,Algeria,1,airport
5800,Locarno Airport,Locarno,Switzerland,1,airport
5801,Ontario International Airport,Ontario,United States,-8,airport
5802,Chan Gurney Municipal Airport,Yankton,United States,-6,airport
5803,White Waltham Airfield,Maidenhead,United Kingdom,0,airport
5804,Chinchilla Airport,Chinchilla,Australia,10,airport
5805,Ocaña Airport,Ocana,Spain,1,airport
5806,Sármellék International Airport,Sármellék,Hungary,1,airport
5807,Scottsdale Airport,Scottsdale,United States,-7,airport
5808,Kastrup Airport Station,Kastrup,Denmark,1,airport
5809,Pormpuraaw Airport,Pormpuraaw,Australia,10,airport
5810,Marcos A. Gelabert International Airport,Panama,Panama,-5,airport
5811,Kalay Airport,Kalemyo,Myanmar,6.5,airport
5812,Flying Cloud Airport,Eden Prairie,United States,-6,airport
5813,Narvik Framnes Airport,Narvik,Norway,1,airport
5814,Maimana Airport,Maimama,Afghanistan,4.5,airport
5815,Terrance B. Lettsome International Airport,Tortola,British Virgin Islands,-4,airport
5816,Cà Mau Airport,Ca Mau,Vietnam,7,airport
5817,Carbon County Regional/Buck Davis Field,Price,United States,-7,airport
5818,Rome Amtrak Station,Rome,United States,-5,station
5819,Cascais Airport,Cascais,Portugal,0,airport
5820,Laghouat Airport,Laghouat,Algeria,1,airport
5821,Lake Manyara Airport,Lake Manyara,Tanzania,3,airport
5822,Karshi Khanabad Airport,Khanabad,Uzbekistan,5,airport
5823,Bahnhof Bludenz,Bludenz,Austria,1,station
5824,Wilkes Barre Wyoming Valley Airport,Wilkes-Barre,United States,-5,airport
5825,Kingston Train Station,Kingston,Canada,-5,station
5826,Sulaymaniyah International Airport,Sulaymaniyah,Iraq,3,airport
5827,Izhevsk Airport,Izhevsk,Russia,4,airport
5828,Oudtshoorn Airport,Oudtshoorn,South Africa,2,airport
5829,Salon-de-Provence (BA 701) Air Base,Salon,France,1,airport
5830,Dunedin Airport,Dunedin,New Zealand,12,airport
5831,RAF Dishforth,Dishforth,United Kingdom,0,airport
5832,Harford County Airport,Churchville,United States,-5,airport
5833,Phalsbourg-Bourscheid Air Base,Phalsbourg,France,1,airport
5834,Cavern City Air Terminal,Carlsbad,United States,-7,airport
5835,Apoteri Airport,Apoteri,Guyana,-4,airport
5836,Key West International Airport,Key West,United States,-5,airport
5837,Karshi Khanabad Airport,Khanabad,Uzbekistan,5,airport
5838,Graaff Reinet Airport,Graaff Reinet,South Africa,2,airport
5839,Chengdu Railway Station,Chengdu,China,8,station
5840,Tuscaloosa Regional Airport,Tuscaloosa AL,United States,-6,airport
5841,Treuchtlingen BF,Treuchtlingen,Germany,1,station
5842,Wekweeti Airport,Wekweeti,Canada,-7,airport
5843,Lhok Sukon Airport,Lhok Sukon,Indonesia,7,airport
5844,Toulouse-Francazal (BA 101) Air Base,Toulouse,France,1,airport
5845,Penn Station,Baltimore,United States,-5,station
5846,Centennial Airport,Denver,United States,-7,airport
5847,Kalemie Airport,Kalemie,Congo (Kinshasa),2,airport
5848,Tydeo Larre Borges Airport,Paysandu,Uruguay,-3,airport
5849,Charleville Airport,Charlieville,Australia,10,airport
5850,Ivano-Frankivsk International Airport,Ivano-Frankivsk,Ukraine,2,airport
5851,El Embrujo Airport,Providencia,Colombia,-5,airport
5852,Chaudhary Charan Singh International Airport,Lucknow,India,5.5,airport
5853,"Zakynthos International Airport ""Dionysios Solomos""",Zakynthos,Greece,2,airport
5854,Koliganek Airport,Koliganek,United States,-9,airport
5855,Celle Airport,Celle,Germany,1,airport
5856,Gustavo Vargas Airport,Tame,Colombia,-5,airport
5857,Chofu Airport,Tokyo,Japan,9,airport
5858,Swidwin Military Air Base,Shapaja,Poland,1,airport
5859,General Leite de Castro Airport,Rio Verde,Brazil,-3,airport
5860,Falmouth Port,Falmouth,Jamaica,-5,port
5861,Perryville Airport,Perryville,United States,-9,airport
5862,Panagarh Air Force Station,Panagarh,India,5.5,airport
5863,Nagoya Airport,Nagoya,Japan,9,airport
5864,Taura Airport,Taura,Ecuador,-5,airport
5865,Zurich Airport Railway Station,Kloten,Switzerland,1,airport
5866,"Sandefjord Airport, Torp",Sandefjord,Norway,1,airport
5867,Rob Muang Airport,Roi Et,Thailand,7,airport
5868,Palacios Municipal Airport,Palacios,United States,-6,airport
5869,Henry Post Army Air Field (Fort Sill),Fort Sill,United States,-6,airport
5870,Potchefstroom Airport,Potchefstroom,South Africa,2,airport
5871,St-François Airport,St-François,Guadeloupe,-4,airport
5872,Krefeld-Egelsberg Airport,Krefeld,Germany,1,airport
5873,Şanlıurfa Airport,Sanliurfa,Turkey,3,airport
5874,Suzhou Industrial Park Railway Station,Suzhou,China,8,station
5875,Berlin-Schönefeld Airport,Berlin,Germany,1,airport
5876,Dusseldorf Hauptbahnhof,Dusseldorf,Germany,1,station
5877,Adana Airport,Adana,Turkey,3,airport
5878,Palmarito Airport,Palmarito,Venezuela,-4,airport
5879,Shenzhen Bao'an International Airport,Shenzhen,China,8,airport
5880,Malacca Airport,Malacca,Malaysia,8,airport
5881,Limbang Airport,Limbang,Malaysia,8,airport
5882,Tevriz airport,Tevriz,Russia,6,airport
5883,Aurukun Airport,Aurukun,Australia,10,airport
5884,Carl Folsom Airport,Elba,United States,-5,airport
5885,Hechi Jinchengjiang Airport,Hechi,China,8,airport
5886,Stung Treng Airport,Stung Treng,Cambodia,7,airport
5887,Lawrence Municipal Airport,Lawrence,United States,-6,airport
5888,Los Chiles Airport,Los Chiles,Costa Rica,-6,airport
5889,"Ørsta-Volda Airport, Hovden",Orsta-Volda,Norway,1,airport
5890,Ocean Reef Club Airport,Ocean Reef Club Airport,United States,-5,airport
5891,Typliy Klyuch Airport,Khandyga,Russia,9,airport
5892,"Vardø Airport, Svartnes",Vardø,Norway,1,airport
5893,Sultan Aji Muhamad Sulaiman Airport,Balikpapan,Indonesia,8,airport
5894,Sodankyla Airport,Sodankyla,Finland,2,airport
5895,Butaritari Atoll Airport,Butaritari,Kiribati,12,airport
5896,Altus Air Force Base,Altus,United States,-6,airport
5897,Coal Harbour Seaplane Base,Vancouver,Canada,-8,airport
5898,Santiago Perez Airport,Arauca,Colombia,-5,airport
5899,Wiluna Airport,Wiluna,Australia,8,airport
5900,Mgarr Seaplane Base,Mgarr,Malta,1,airport
5901,Cortez Municipal Airport,Cortez,United States,-7,airport
5902,Koulamoutou Mabimbi Airport,Koulamoutou,Gabon,1,airport
5903,Bad Belzig Bahnhof,Bad Belzig,Germany,1,station
5904,Cape Cod Coast Guard Air Station,Falmouth,United States,-5,airport
5905,Prefeito Doutor João Silva Filho Airport,Parnaiba,Brazil,-3,airport
5906,Balham Station,London,United Kingdom,0,station
5907,Meade Municipal Airport,Meade,United States,-5,airport
5908,Guntersville Municipal Airport - Joe Starnes Field,Guntersville,United States,-6,airport
5909,Iswahyudi Airport,Madiun,Indonesia,7,airport
5910,Khunan Phumipol Airport,Tak,Thailand,7,airport
5911,Airport Regional Station,Frankfurt,Germany,1,airport
5912,Jasper Railway Station,Jasper,Canada,-7,station
5913,Zhuhai Jinwan Airport,Zhuhai,China,8,airport
5914,Bisho Airport,Bisho,South Africa,2,airport
5915,Vero Beach Regional Airport,Vero Beach,United States,-5,airport
5916,Mar de Cortés International Airport,Punta Penasco,Mexico,-7,airport
5917,Port Heiden Airport,Port Heiden,United States,-9,airport
5918,São Filipe Airport,"Sao Filipe, Fogo Island",Cape Verde,-1,airport
5919,Long Bawan Airport,Long Bawan-Borneo Island,Indonesia,8,airport
5920,Taos Regional Airport,Taos,United States,-6,airport
5921,Söderhamn Airport,Soderhamn,Sweden,1,airport
5922,Shenzhen Bao'an International Airport,Shenzhen,China,8,airport
5923,Depati Parbo Airport,Sungai Penuh,Indonesia,7,airport
5924,Ohrid St. Paul the Apostle Airport,Ohrid,Macedonia,1,airport
5925,Gambell Airport,Gambell,United States,-9,airport
5926,Mariano Moreno Airport,Jose C. Paz,Argentina,-3,airport
5927,Cumaná (Antonio José de Sucre) Airport,Cumana,Venezuela,-4,airport
5928,Kemi-Tornio Airport,Kemi,Finland,2,airport
5929,Chisasibi Airport,Chisasibi,Canada,-5,airport
5930,Hesa Airport,Daran,Iran,3.5,airport
5931,El Almendro Airport,Scranton,United States,-4,airport
5932,Pump Station 6 Airport,Petroline 6,Saudi Arabia,3,airport
5933,Secunda Airport,Secunda,South Africa,2,airport
5934,Tengchong Tuofeng Airport,Tengchong,China,8,airport
5935,Namangan Airport,Namangan,Uzbekistan,5,airport
5936,Muan International Airport,Muan,South Korea,9,airport
5937,Pandora Airport,Pandora,Costa Rica,-6,airport
5938,Qasim Airport,Qasim,Pakistan,5,airport
5939,Segeletz Airport,Segeletz,Germany,1,airport
5940,Prestonpans Railway Station,Prestonpans,United Kingdom,0,station
5941,El Bayadh Airport,El Bayadh,Algeria,1,airport
5942,Alta Airport,Alta,Norway,1,airport
5943,Marechal Cunha Machado International Airport,Sao Luis,Brazil,-3,airport
5944,Stillwater Regional Airport,Stillwater,United States,-6,airport
5945,Nanortalik Heliport,Nanortalik,Greenland,-3,airport
5946,Ashby BART Station,Berkeley,United States,-8,station
5947,Zaozhuang Railway Station,Zaozhuang,China,8,station
5948,Gazipaşa Airport,Alanya,Turkey,3,airport
5949,Goodnews Airport,Goodnews Bay,United States,-9,airport
5950,Le Castellet Airport,Le Castellet,France,1,airport
5951,Tubuai Airport,Tubuai,French Polynesia,-10,airport
5952,Nakhon Sawan Airport,Nakhon Sawan,Thailand,7,airport
5953,Gambella Airport,Gambella,Ethiopia,3,airport
5954,Stranraer Ferry Port,Stranraer,United Kingdom,0,port
5955,Calgary International Airport,Calgary,Canada,-7,airport
5956,Derby Airport,Derby,Australia,8,airport
5957,Hiva Oa-Atuona Airport,Hiva-oa,French Polynesia,-9.5,airport
5958,Banqiao Station,Banqiao,Taiwan,8,station
5959,Muwaffaq Salti Air Base,AZRAQ,Jordan,2,airport
5960,Václav Havel Airport Prague,Prague,Czech Republic,1,airport
5961,Vannes-Meucon Airport,Vannes,France,1,airport
5962,Cognac-Châteaubernard (BA 709) Air Base,Cognac,France,1,airport
5963,Apetina Airstrip,Apetina,Suriname,-3,airport
5964,Marechal Rondon Airport,Cuiaba,Brazil,-4,airport
5965,Tommys Field Airport,Tommy's Field,South Africa,2,airport
5966,Buffalo Narrows Airport,Buffalo Narrows,Canada,-6,airport
5967,Racine North Shore Station,Racine,United States,-6,station
5968,Gardabya Airport,Sirt,Libya,2,airport
5969,Hatfield Railway Station,Hatfield,United Kingdom,0,station
5970,Kokkola Railway Station,Kokkola,Finland,2,station
5971,Le Havre Octeville Airport,Le Havre,France,1,airport
5972,Bacău Airport,Bacau,Romania,2,airport
5973,Bardwell Park Railway Station,Bardwell Park,Australia,10,station
5974,Rapid City Regional Airport,Rapid City,United States,-7,airport
5975,Atlantic City Rail Terminal,Atlantic City NJ,United States,-5,station
5976,Adana Airport,Adana,Turkey,3,airport
5977,Stouffville GO Station,Stouffville,Canada,-5,station
5978,Twentynine Palms (Self) Airport,Twenty Nine Palms,United States,-8,airport
5979,Walaha Airport,Walaha,Vanuatu,11,airport
5980,Mende-Brenoux Airfield,Mende,France,1,airport
5981,Angra dos Reis Airport,Angra dos Reis,Brazil,-3,airport
5982,Hamamatsu Airport,Hamamatsu,Japan,9,airport
5983,José Joaquín de Olmedo International Airport,Guayaquil,Ecuador,-5,airport
5984,Reggio Calabria Airport,Reggio Calabria,Italy,1,airport
5985,Port Hardy Ferry Terminal,Port Hardy,Canada,-7,port
5986,Kowloon Macau Ferry Terminal,Kowloon,Hong Kong,8,port
5987,Multan International Airport,Multan,Pakistan,5,airport
5988,Mendig Airfield,Mendig,Germany,1,airport
5989,Glen Innes Airport,Glen Innes,Australia,10,airport
5990,Batu Licin Airport,Batu Licin,Indonesia,8,airport
5991,Nantes Atlantique Airport,Nantes,France,1,airport
5992,Mizan Teferi Airport,Mizan Teferi,Ethiopia,3,airport
5993,Beaver Airport,Beaver,United States,-9,airport
5994,Yass Junction Railway Station,Yass Junction,Australia,10,station
5995,Texel Airfield,Texel,Netherlands,1,airport
5996,Kuopio Airport,Kuopio,Finland,2,airport
5997,Arua Airport,Arua,Uganda,3,airport
5998,Mannheim-City Airport,Mannheim,Germany,1,airport
5999,Captain Rogelio Castillo National Airport,Celaya,Mexico,-6,airport
6000,Akola Airport,Akola,India,5.5,airport
6001,Losuia Airport,Losuia,Papua New Guinea,10,airport
6002,Krems Airport,Krems,Austria,1,airport
6003,Oakey Airport,Oakey,Australia,10,airport
6004,Silver Springs Airport,Silver Springs,United States,-8,airport
6005,Conceição do Araguaia Airport,Conceicao Do Araguaia,Brazil,-3,airport
6006,Selayar/Aroepala Airport,Selayar,Indonesia,8,airport
6007,Andrés Sabella Gálvez International Airport,Antofagasta,Chile,-4,airport
6008,Bournemouth Airport,Bournemouth,United Kingdom,0,airport
6009,Brockville VIA Station,Brockville,Canada,-5,station
6010,Akunnaaq Heliport,Akunnaaq,Greenland,-3,airport
6011,Shahid Vatan Pour Air Base,Esfahan,Iran,3.5,airport
6012,Acadiana Regional Airport,Louisiana,United States,-6,airport
6013,Decatur County Industrial Air Park,Bainbridge,United States,-5,airport
6014,Grazzanise Air Base,Grazzanise,Italy,1,airport
6015,Strahan Airport,Strahan,Australia,10,airport
6016,Tongluo Station,Tongluo,Taiwan,8,station
6017,Lijiang Airport,Lijiang,China,8,airport
6018,Pompano Beach Station,Pompano Beach,United States,-5,station
6019,Tolwin Observatory Airport,Tolhuin,Argentina,-3,airport
6020,Dunk Island Airport,Dunk Island,Australia,10,airport
6021,Williamsburg Station,Williamsburg,United States,-5,station
6022,Chimoio Airport,Chimoio,Mozambique,2,airport
6023,Guardiamarina Zanartu Airport,Puerto Williams,Chile,-4,airport
6024,Canefield Airport,Canefield,Dominica,-4,airport
6025,Szolnok Air Base,Szolnok,Hungary,1,airport
6026,Jeh Airport,Ailinglapalap Atoll,Marshall Islands,12,airport
6027,St. Ignace Ferry Dock,St. Ignace MI,United States,-5,port
6028,Eureka Airport,Eureka,Canada,-6,airport
6029,Hyakuri Airport,Ibaraki,Japan,9,airport
6030,Haneda Airport Terminal 2 Station,Tokyo,Japan,9,airport
6031,Noto Airport,Wajima,Japan,9,airport
6032,Harmony Airport,Harmony,South Africa,2,airport
6033,Bettles Airport,Bettles,United States,-9,airport
6034,Ekibastuz Airport,Ekibastuz,Kazakhstan,6,airport
6035,Dewadaru - Kemujan Island,Karimunjawa,Indonesia,7,airport
6036,Tresco Heliport,Tresco,United Kingdom,0,airport
6037,Al Udeid Air Base,Doha,Qatar,3,airport
6038,Tolmachevo Airport,Novosibirsk,Russia,7,airport
6039,Neerlerit Inaat Airport,Neerlerit Inaat,Greenland,-1,airport
6040,Sion Airport,Sion,Switzerland,1,airport
6041,Stratford Municipal Airport,Stratford,Canada,-5,airport
6042,Kanazawa Station,Kanazawa,Japan,9,station
6043,Victoria Airport,Patricia Bay,Canada,-8,airport
6044,Dimokritos Airport,Alexandroupolis,Greece,2,airport
6045,Sara Airport,Pentecost Island,Vanuatu,11,airport
6046,Camilo Daza International Airport,Cucuta,Colombia,-5,airport
6047,Lowell City Airport,Lowell,United States,-5,airport
6048,Rotterdam The Hague Airport,Rotterdam,Netherlands,1,airport
6049,Zagora Airport,Zagora,Morocco,0,airport
6050,Qaarsut Airport,Uummannaq,Greenland,-3,airport
6051,Hagen Hauptbahnhof,Hagen,Germany,1,station
6052,Milwaukee Airport Station,Milwaukee,United States,-6,airport
6053,Hillerod Station,Hillerod,Denmark,1,station
6054,Barcelos Airport,Barcelos,Brazil,-4,airport
6055,Kingsville Naval Air Station,Kingsville,United States,-6,airport
6056,Thalwil Railway Station,Thalwil,Switzerland,1,station
6057,Santa Teresita Airport,Santa Teresita,Argentina,-3,airport
6058,Bykovo Airport,Moscow,Russia,3,airport
6059,Ikela Airport,Ikela,Congo (Kinshasa),1,airport
6060,Adi Sumarmo Wiryokusumo Airport,Solo City,Indonesia,7,airport
6061,Kalixfors Airport,Kalixfors,Sweden,1,airport
6062,Taipei Station,Taipei,Taiwan,8,station
6063,Mafia Island Airport,Mafia Island,Tanzania,3,airport
6064,Ampara Airport,Galoya,Sri Lanka,5.5,airport
6065,Rochester International Airport,Rochester,United States,-6,airport
6066,Jamestown Regional Airport,Jamestown,United States,-6,airport
6067,Klagenfurt Airport,Klagenfurt,Austria,1,airport
6068,Wolter Monginsidi Airport,Kendari,Indonesia,8,airport
6069,Båtsfjord Airport,Batsfjord,Norway,1,airport
6070,Lianyungang Airport,Lianyungang,China,8,airport
6071,Domodedovo International Airport,Moscow,Russia,3,airport
6072,Taichung Ching Chuang Kang Airport,Taichung,Taiwan,8,airport
6073,New Plymouth Airport,New Plymouth,New Zealand,12,airport
6074,Marina Bay MRT Station,Singapore,Singapore,8,station
6075,Reggio Emilia Airport,Reggio Emilia,Italy,1,airport
6076,Frankfurt Stadion Station,Frankfurt,Germany,1,station
6077,Gassim Airport,Gassim,Saudi Arabia,3,airport
6078,Borlange Airport,Borlange,Sweden,1,airport
6079,Ormara Airport,Ormara Raik,Pakistan,5,airport
6080,Vereeniging Airport,Vereeniging,South Africa,2,airport
6081,Car Nicobar Air Force Station,Carnicobar,India,5.5,airport
6082,Frankfurt am Main Airport,Frankfurt,Germany,1,airport
6083,Bir Moghrein Airport,Bir Moghrein,Mauritania,0,airport
6084,Cazaux (BA 120) Air Base,Cazaux,France,1,airport
6085,Scott City Municipal Airport,Scott City,United States,-5,airport
6086,Shin-Fuji Station,Fuji,Japan,9,station
6087,Grand Junction Train Station,Grand Junction,United States,-7,station
6088,Akita Airport,Akita,Japan,9,airport
6089,Shark El Oweinat International Airport,Sharq Al-Owainat,Egypt,2,airport
6090,Lins Airport,Lins,Brazil,-3,airport
6091,Transilvania Târgu Mureş International Airport,Tirgu Mures,Romania,2,airport
6092,China Lake Naws (Armitage Field) Airport,China Lake,United States,-8,airport
6093,Coulter Field,Bryan,United States,-6,airport
6094,Sydney Domestic Airport Station,Mascot,Australia,10,airport
6095,Kemi Railway Station,Kemi,Finland,2,station
6096,Wanaka Airport,Wanaka,New Zealand,12,airport
6097,Windsor Station,Windsor,Canada,-5,station
6098,Fredericton Airport,Fredericton,Canada,-4,airport
6099,Taiping Airport,Harbin,China,8,airport
6100,Beijing Railway Station,Beijing,China,8,station
6101,Longtan Air Base,Longtang,Taiwan,8,airport
6102,Hamburg-Bergedorf Station,Hamburg,Germany,1,station
6103,Nonouti Airport,Nonouti,Kiribati,12,airport
6104,Eday Airport,Eday,United Kingdom,0,airport
6105,Kaohsiung Station,Kaohsiung,Taiwan,8,station
6106,Amapá Airport,Amapa,Brazil,-3,airport
6107,Hangzhou Railway Station,Hangzhou,China,8,station
6108,Belgrade Nikola Tesla Airport,Belgrade,Serbia,1,airport
6109,Kerema Airport,Kerema,Papua New Guinea,10,airport
6110,Craiova Airport,Craiova,Romania,2,airport
6111,Lianyungang Airport,Lianyungang,China,8,airport
6112,Esler Regional Airport,Alexandria,United States,-6,airport
6113,Victoria Falls International Airport,Victoria Falls,Zimbabwe,2,airport
6114,Monseñor Óscar Arnulfo Romero International Airport,San Salvador,El Salvador,-6,airport
6115,Newcastle Airport,Newcastle,United Kingdom,0,airport
6116,Kandi Airport,Kandi,Benin,1,airport
6117,Bananera Airport,Bananera,Guatemala,-6,airport
6118,Antwerp International Airport (Deurne),Antwerp,Belgium,1,airport
6119,Portland Union Station,Portland,United States,-8,station
6120,Prince Mangosuthu Buthelezi Airport,Ulundi,South Africa,2,airport
6121,Hezhou Railway Station,Hezhou,China,8,station
6122,Tafaraoui Airport,Oran,Algeria,1,airport
6123,Legazpi City International Airport,Legazpi,Philippines,8,airport
6124,Nice-Côte d'Azur Airport,Nice,France,1,airport
6125,Bird Island Airport,Bird Island,Seychelles,4,airport
6126,Grise Fiord Airport,Grise Fiord,Canada,-5,airport
6127,Castlegar/West Kootenay Regional Airport,Castlegar,Canada,-8,airport
6128,Ta'izz International Airport,Taiz,Yemen,3,airport
6129,RAF Barkston Heath,Barkston Heath,United Kingdom,0,airport
6130,Andøya Airport,Andoya,Norway,1,airport
6131,Trieste–Friuli Venezia Giulia Airport,Ronchi De Legionari,Italy,1,airport
6132,Ust-Ilimsk Airport,Ust Ilimsk,Russia,8,airport
6133,Al Hamra Aux Airport,Al Hamra,United Arab Emirates,4,airport
6134,Bathurst Airport,Bathurst,Australia,10,airport
6135,Central Station,Uppsala,Sweden,1,station
6136,Bo Airport,Bo,Sierra Leone,0,airport
6137,Wekweètì Airport,Wekweeti,Canada,-7,airport
6138,Rourkela Airport,Rourkela,India,5.5,airport
6139,Benguera Island Airport,Benguera Island,Mozambique,2,airport
6140,Weesperplein Station,Amsterdam,Netherlands,1,station
6141,Grande Prairie Airport,Grande Prairie,Canada,-7,airport
6142,Harford County Airport,Churchville,United States,-5,airport
6143,Wien Westbahnhof,Vienna,Austria,1,station
6144,Cut Bank International Airport,Cutbank,United States,-7,airport
6145,New Bight Airport,Cat Island,Bahamas,-5,airport
6146,Troyes-Barberey Airport,Troyes,France,1,airport
6147,Bir Moghrein Airport,Bir Moghrein,Mauritania,0,airport
6148,Pueblo Memorial Airport,Pueblo,United States,-7,airport
