,airport_name,city_name,country_name,timezone,type_of_port
5362,Swidwin Military Air Base,Shapaja,Poland,1,airport
5363,Mc Minnville Municipal Airport,Mackminnville,United States,-8,airport
5364,Los Cabos International Airport,San Jose Del Cabo,Mexico,-7,airport
5365,Al Udeid Air Base,Doha,Qatar,3,airport
5366,Kostroma Sokerkino Airport,Kostroma,Russia,3,airport
5367,Kamusi Airport,Kamusi,Papua New Guinea,10,airport
5368,Decatur Airport,Decatur,United States,-6,airport
5369,Maimun Saleh Airport,Sabang,Indonesia,7,airport
5370,Niederstetten Army Air Base,Niederstetten,Germany,1,airport
5371,Orlando Executive Airport,Orlando,United States,-5,airport
5372,Tutow Airport,Wildenrath,Germany,1,airport
5373,Ospika Airport,Williston Lake,Canada,-8,airport
5374,Marakei Airport,Marakei,Kiribati,12,airport
5375,San Cristóbal Airport,San Cristóbal,Ecuador,-6,airport
5376,Reeroe Airport,Caherciveen,Ireland,0,airport
5377,Turpan Jiaohe Airport,Turpan,China,8,airport
5378,Jeh Airport,Ailinglapalap Atoll,Marshall Islands,12,airport
5379,Maningrida Airport,Maningrida,Australia,9.5,airport
5380,Takaka Airport,Takaka,New Zealand,12,airport
5381,Rangiroa Airport,Rangiroa,French Polynesia,-10,airport
5382,Mt. Fuji Shizuoka Airport,Shizuoka,Japan,9,airport
5383,Granbury Regional Airport,Granbury,United States,-5,airport
5384,Sultan Mahmud Badaruddin II Airport,Palembang,Indonesia,7,airport
5385,Zgorzelec Station,Zgorzelec,Poland,1,station
5386,Delhi Aerocity Metro Station,Delhi,India,5.5,station
5387,Alashankou Bole (Bortala) airport,Bole,China,8,airport
5388,Shank Air Base,Shank,Afghanistan,4.5,airport
5389,Dodge City Station,Dodge City,United States,-6,station
5390,Korhogo Airport,Korhogo,Cote d'Ivoire,0,airport
5391,Zorg en Hoop Airport,Paramaribo,Suriname,-3,airport
5392,Fakarava Airport,Fakarava,French Polynesia,-10,airport
5393,Vanua Balavu Airport,Vanua Balavu,Fiji,12,airport
5394,Palm Beach County Park Airport,West Palm Beach,United States,-5,airport
5395,Tchibanga Airport,Tchibanga,Gabon,1,airport
5396,Kent State Airport,Kent,United States,-5,airport
5397,Zhenjiang Railway Station,Zhenjiang,China,8,station
5398,Salerno Central Station,Salerno,Italy,1,station
5399,Amiens-Glisy Airport,Amiens,France,1,airport
5400,Komsomolsk-on-Amur Airport,Komsomolsk-on-Amur,Russia,10,airport
5401,Relizane Airport,Relizane,Algeria,1,airport
5402,Mulia Airport,Mulia,Indonesia,9,airport
5403,Tolwin Observatory Airport,Tolhuin,Argentina,-3,airport
5404,Borovaya Airfield,Minsk,Belarus,3,airport
5405,Boende Airport,Boende,Congo (Kinshasa),1,airport
5406,El Dorado Airport,El Dorado,Argentina,-3,airport
5407,Longreach Airport,Longreach,Australia,10,airport
5408,Galesburg Municipal Airport,Galesburg,United States,-5,airport
5409,Nauen Bahnhof,Nauen,Germany,1,station
5410,Kaitaia Airport,Kaitaia,New Zealand,12,airport
5411,Malmen Air Base,Linkoeping,Sweden,1,airport
5412,Unionville GO Station,Markham,Canada,-5,station
5413,General Mitchell International Airport,Milwaukee,United States,-6,airport
5414,Flinders Island Airport,Elliston,Australia,9.5,airport
5415,Syosset Station,Syosset,United States,-5,station
5416,Walvis Bay Airport,Walvis Bay,Namibia,1,airport
5417,General Villamil Airport,Isabela,Ecuador,-6,airport
5418,Newnan Hospital Heliport,Bengassi,Mali,0,airport
5419,Kanpur Airport,Kanpur,India,5.5,airport
5420,Wageningen Airstrip,Wageningen,Suriname,-3,airport
5421,Great Keppel Is Airport,Great Keppel Island,Australia,10,airport
5422,Agra Cantonment Railway Station,Agra,India,5.5,station
5423,Lakeland Linder International Airport,Lakeland,United States,-5,airport
5424,Gardermoen Airport,Oslo,Norway,1,airport
5425,Thumamah Airport,Thumamah,Saudi Arabia,3,airport
5426,Aubenas-Ardèche Méridional Airport,Aubenas-vals-lanas,France,1,airport
5427,Pointe Noire Airport,Pointe-noire,Congo (Brazzaville),1,airport
5428,Dong Hoi Airport,Dong Hoi,Vietnam,7,airport
5429,Tasiujaq Airport,Tasiujaq,Canada,-5,airport
5430,Uppsala Airport,Uppsala,Sweden,1,airport
5431,Samandıra Air Base,Istanbul,Turkey,3,airport
5432,Madera Municipal Airport,Madera,United States,-8,airport
5433,Eastmain River Airport,Eastmain River,Canada,-5,airport
5434,Plaza de los Virreyes Station,Buenos Aires,Argentina,-3,station
5435,Bicycle Lake Army Air Field,Fort Irwin,United States,-8,airport
5436,Kuala Lumpur International Airport,Kuala Lumpur,Malaysia,8,airport
5437,Hesa Airport,Daran,Iran,3.5,airport
5438,University of Illinois Willard Airport,Champaign,United States,-6,airport
5439,Central Illinois Regional Airport at Bloomington-Normal,Bloomington,United States,-6,airport
5440,Kadikoy Ispark Heliport,Istanbul,Turkey,3,airport
5441,King Faisal Naval Base,Jeddah,Saudi Arabia,3,airport
5442,Manchester by the Sea Station,Manchester by the Sea,United States,-5,station
5443,Retford Railway Station,Retford,United Kingdom,0,station
5444,Kalkgurung Airport,Kalkgurung,Australia,9.5,airport
5445,Haast Aerodrome,Haast,New Zealand,12,airport
5446,Egegik Airport,Egegik,United States,-9,airport
5447,Villa Dolores Airport,Villa Dolores,Argentina,-3,airport
5448,Zug Railway Station,Zug,Switzerland,1,station
5449,Xieng Khouang Airport,Phon Savan,Laos,7,airport
5450,Golmud Airport,Golmud,China,8,airport
5451,Forlì Airport,Forli,Italy,1,airport
5452,Camilla Mitchell County Airport,Camilla,United States,-5,airport
5453,Douliu Station,Douliu,Taiwan,8,station
5454,Adnan Menderes International Airport,Izmir,Turkey,3,airport
5455,Jerusalem Airport,Jerusalem,West Bank,2,airport
5456,Évreux-Fauville (BA 105) Air Base,Evreux,France,1,airport
5457,Lancang Jingmai Airport,Lancang Lahu,China,8,airport
5458,Piedras Negras International Airport,Piedras Negras,Mexico,-6,airport
5459,Soria Bus Station,Soria,Spain,1,station
5460,West Gloucester Station,Gloucester,United States,-5,station
5461,New Rochelle Amtrak Station,New Rochelle,United States,-5,station
5462,Tarragona Railway Station,Tarragona,Spain,1,station
5463,Uyuni Airport,Uyuni,Bolivia,-4,airport
5464,Rocky Mountain Metropolitan Airport,Broomfield-CO,United States,-7,airport
5465,Earlton (Timiskaming Regional) Airport,Earlton,Canada,-5,airport
5466,DLF Airport,Del Rio,United States,-6,airport
5467,Posto Leonardo Vilas Boas Airport,Chapada dos Guimaraes,Brazil,-4,airport
5468,Oak Lawn Train Station,Oak Lawn,United States,-6,station
5469,Yorkton Municipal Airport,Yorkton,Canada,-6,airport
5470,Acklington Railway Station,Acklington,United Kingdom,0,station
5471,Federico Fellini International Airport,Rimini,Italy,1,airport
5472,Dune Park Station,Chesterton,United States,-6,station
5473,Normans Cay Airport,Norman's Cay,Bahamas,-5,airport
5474,Lake Tahoe Airport,South Lake Tahoe,United States,-8,airport
5475,Motherwell Railway Station,Motherwell,United Kingdom,0,station
5476,Gatokae Airport,Gatokae,Solomon Islands,11,airport
5477,Rendsburg-Schachtholm Airport,Rendsburg,Germany,1,airport
5478,Liverpool Railway Station,Liverpool,United Kingdom,0,station
5479,Soummam Airport,Bejaja,Algeria,1,airport
5480,Jiagedaqi Airport,Jiagedaqi District,China,8,airport
5481,Pembroke Airport,Pembroke,Canada,-5,airport
5482,Flagstaff Pulliam Airport,Flagstaff,United States,-7,airport
5483,Mianwali Air Base,Mianwali,Pakistan,5,airport
5484,Will Rogers World Airport,Oklahoma City,United States,-6,airport
5485,Maria Reiche Neuman Airport,Nazca,Peru,-5,airport
5486,Laval-Entrammes Airport,Laval,France,1,airport
5487,Lien Khuong Airport,Dalat,Vietnam,7,airport
5488,Annemasse Airport,Annemasse,France,1,airport
5489,Murray Island Airport,Murray Island,Australia,10,airport
5490,Gaylord Regional Airport,GAYLORD,United States,-4,airport
5491,Berlin-Tempelhof International Airport,Berlin,Germany,1,airport
5492,Bedwell Harbour Seaplane Base,Bedwell Harbour,Canada,-8,airport
5493,Zenata – Messali El Hadj Airport,Tlemcen,Algeria,1,airport
5494,Marfa Municipal Airport,Marfa,United States,-5,airport
5495,Eberswalde-Finow Airport,Eberswalde,Germany,1,airport
5496,Wick Airport,Wick,United Kingdom,0,airport
5497,Sheridan Street Station,Hollywood,United States,-5,station
5498,Winnipeg / James Armstrong Richardson International Airport,Winnipeg,Canada,-6,airport
5499,Santa Ana Del Yacuma Airport,Santa Ana,Bolivia,-4,airport
5500,Drake Bay Airport,Puntarenas,Costa Rica,-6,airport
5501,General Mitchell International Airport,Milwaukee,United States,-6,airport
5502,Kangiqsualujjuaq (Georges River) Airport,Kangiqsualujjuaq,Canada,-5,airport
5503,Hawarden Airport,Hawarden,United Kingdom,0,airport
5504,Syukuran Aminuddin Amir Airport,Luwuk,Indonesia,8,airport
5505,Faaite Airport,Faaite,French Polynesia,-10,airport
5506,Wrangell Airport,Wrangell,United States,-9,airport
5507,Helsinki Vantaa Airport,Helsinki,Finland,2,airport
5508,Kassel-Wilhelmshohe Station,Kassel,Germany,1,station
5509,Begumpet Airport,Hyderabad,India,5.5,airport
5510,Frank Wiley Field,Miles City,United States,-7,airport
5511,Abakan Airport,Abakan,Russia,7,airport
5512,Misratah Airport,Misratah,Libya,2,airport
5513,Kristiansand Airport,Kristiansand,Norway,1,airport
5514,Seoul Station,Seoul,South Korea,9,station
5515,Klaipėda Airport,Klaipeda,Lithuania,2,airport
5516,Waterloo Regional Airport,Waterloo,United States,-6,airport
5517,Francisco Bangoy International Airport,Davao,Philippines,8,airport
5518,Texada Gillies Bay Airport,Texada,Canada,-8,airport
5519,Motueka Airport,Motueka,New Zealand,12,airport
5520,Donetsk International Airport,Donetsk,Ukraine,2,airport
5521,Las Brujas Airport,Cayo Santa Maria,Cuba,-5,airport
5522,Los Alamos Airport,Los Alamos,United States,-7,airport
5523,Pongtiku Airport,Makale,Indonesia,8,airport
5524,Thornton Heath Railway Station,Croydon,United Kingdom,0,station
5525,Cruzeiro do Sul Airport,Cruzeiro do Sul,Brazil,-5,airport
5526,Pinal Airpark,Marana,United States,-7,airport
5527,Tamworth Airport,Tamworth,Australia,10,airport
5528,Vancouver Harbour Water Aerodrome,Vancouver,Canada,-8,airport
5529,Salamanca Airport,Salamanca,Spain,1,airport
5530,Kirkjubæjarklaustur Airport,Kirkjubaejarklaustur ,Iceland,0,airport
5531,Juan H White Airport,Caucasia,Colombia,-5,airport
5532,Jacksonville International Airport,Jacksonville,United States,-5,airport
5533,Frank Pais International Airport,Holguin,Cuba,-5,airport
5534,Bahnhof Zurich Oerlikon,Zurich,Switzerland,1,station
5535,Central Station,Stockholm,Sweden,1,station
5536,Valencia Airport,Valencia,Spain,1,airport
5537,Helgoland-Düne Airport,Helgoland,Germany,1,airport
5538,King Cove Airport,King Cove,United States,-9,airport
5539,Alldays Airport,Alldays,South Africa,2,airport
5540,Old Saybrook Amtrak Station,Old Saybrook,United States,-5,station
5541,Yuba County Airport,Yuba City,United States,-8,airport
5542,Ikela Airport,Ikela,Congo (Kinshasa),1,airport
5543,Gambell Airport,Gambell,United States,-9,airport
5544,Ilford Airport,Ilford,Canada,-6,airport
5545,Ameland Airfield,Ameland,Netherlands,1,airport
5546,Baldwin County Regional Airport,Milledgeville,United States,-5,airport
5547,Samui Airport,Ko Samui,Thailand,7,airport
5548,El Bagre Airport,El Bagre,Colombia,-5,airport
5549,Marakei Airport,Marakei,Kiribati,12,airport
5550,Erebuni Airport,Yerevan,Armenia,4,airport
5551,Rivne International Airport,Rivne,Ukraine,2,airport
5552,Reconquista Airport,Reconquista,Argentina,-3,airport
5553,Brigadier Mayor D Cesar Raul Ojeda Airport,San Luis,Argentina,-3,airport
5554,Ak-Chin Regional Airport,Phoenix,United States,-7,airport
5555,Gustavo Rojas Pinilla International Airport,San Andres Island,Colombia,-5,airport
5556,Charles Prince Airport,Harare,Zimbabwe,2,airport
5557,RAAF Base Curtin,Derby,Australia,8,airport
5558,Francisco de Miranda Airport,Caracas,Venezuela,-4,airport
5559,Gove Airport,Gove,Australia,9.5,airport
5560,Vamizi island airport,Vamizi island,Mozambique,3,airport
5561,John C Tune Airport,Nashville,United States,-5,airport
5562,Croisette Heliport,Cannes,France,1,airport
5563,Port Jefferson Ferry Dock,Port Jefferson,United States,-5,port
5564,River Ranch Resort Airport,River Ranch,United States,-5,airport
5565,Kaduna Airport,Kaduna,Nigeria,1,airport
5566,Baotou Airport,Baotou,China,8,airport
5567,El Bolson Airport,El Bolson,Argentina,-3,airport
5568,Husein Sastranegara International Airport,Bandung,Indonesia,7,airport
5569,RAF Honington,Honington,United Kingdom,0,airport
5570,Lansing Municipal Airport,Lansing,United States,-6,airport
5571,Hong Kong International Airport Station,Hong Kong,Hong Kong,8,airport
5572,Córdoba Airport,Cordoba,Spain,1,airport
5573,Wollongong Airport,Wollongong,Australia,10,airport
5574,Garba Tula Airport,Garba Tula,Kenya,3,airport
5575,Saniat R'mel Airport,Tetouan,Morocco,0,airport
5576,Nueva Hesperides International Airport,Salto,Uruguay,-3,airport
5577,Rainbow Lake Airport,Rainbow Lake,Canada,-7,airport
5578,Songea Airport,Songea,Tanzania,3,airport
5579,Netaji Subhash Chandra Bose International Airport,Kolkata,India,5.5,airport
5580,José Joaquín de Olmedo International Airport,Guayaquil,Ecuador,-5,airport
5581,Waterloo Regional Airport,Waterloo,United States,-6,airport
5582,Mar de Cortés International Airport,Punta Penasco,Mexico,-7,airport
5583,La Grande Rivière Airport,La Grande Riviere,Canada,-5,airport
5584,Cape Newenham LRRS Airport,Cape Newenham,United States,-9,airport
5585,Xi'an Xiguan Airport,Xi\'AN,China,8,airport
5586,Nuremberg Airport,Nuernberg,Germany,1,airport
5587,Hutchinson County Airport,Borger,United States,-5,airport
5588,San Cristóbal Airport,San Cristóbal,Ecuador,-6,airport
5589,Forestville Airport,Forestville,Canada,-5,airport
5590,Can Tho International Airport,Can Tho,Vietnam,7,airport
5591,Glenwood Springs Train Station,Glenwood Springs,United States,-7,station
5592,Shannon Airport,Shannon,Ireland,0,airport
5593,Takamatsu Airport,Takamatsu,Japan,9,airport
5594,Sodankyla Airport,Sodankyla,Finland,2,airport
5595,Poprad-Tatry Airport,Poprad,Slovakia,1,airport
5596,Fazenda Campo Verde Airport,Sihanoukville,Cambodia,-3,airport
5597,Ain Oussera Airport,Ain Oussera,Algeria,1,airport
5598,Zenata – Messali El Hadj Airport,Tlemcen,Algeria,1,airport
5599,Aioun el Atrouss Airport,Aioun El Atrouss,Mauritania,0,airport
5600,Mulu Airport,Mulu,Malaysia,8,airport
5601,Talkeetna Airport,Talkeetna,United States,-9,airport
5602,Orsa Airport,Orsa,Sweden,1,airport
5603,Kerava Railway Station,Kerava,Finland,2,station
5604,Trujillo Airport,Trujillo,Honduras,-6,airport
5605,Ellington Airport,Houston,United States,-6,airport
5606,Las Palmas Air Base,Las Palmas,Peru,-5,airport
5607,Queen Street Station,Glasgow,United Kingdom,0,station
5608,Tevriz airport,Tevriz,Russia,6,airport
5609,Nuku Airport,Nuku,Papua New Guinea,10,airport
5610,Hobart International Airport,Hobart,Australia,10,airport
5611,Roma Street Railway Station,Brisbane,Australia,10,station
5612,Grenoble-Isère Airport,Grenoble,France,1,airport
5613,Keelung Station,Keelung,Taiwan,8,station
5614,Grand Bahama International Airport,Freeport,Bahamas,-5,airport
5615,Acklington Railway Station,Acklington,United Kingdom,0,station
5616,Brno-Tuřany Airport,Brno,Czech Republic,1,airport
5617,Port Williams Seaplane Base,Port Williams,United States,-9,airport
5618,Balham Station,London,United Kingdom,0,station
5619,Senador Nilo Coelho Airport,Petrolina,Brazil,-3,airport
5620,Simferopol International Airport,Simferopol,Ukraine,3,airport
5621,Banqiao Station,Taipei,Taiwan,8,station
5622,Kolpashevo Airport,Kolpashevo,Russia,7,airport
5623,Toulouse-Francazal (BA 101) Air Base,Toulouse,France,1,airport
5624,Luray Caverns Airport,Luray,United States,-5,airport
5625,Tshimpi Airport,Matadi,Congo (Kinshasa),1,airport
5626,Emmonak Airport,Emmonak,United States,-9,airport
5627,Sättna Airport,Sattna,Sweden,1,airport
5628,Abemama Atoll Airport,Abemama,Kiribati,12,airport
5629,Caernarfon Airport,Caernarfon,United Kingdom,0,airport
5630,Magas Airport,Magas,Russia,3,airport
5631,Jasper Railway Station,Jasper,Canada,-7,station
5632,Seaplane Base,Port Simpson,Canada,-8,airport
5633,Akunnaaq Heliport,Akunnaaq,Greenland,-3,airport
5634,Kawama Airport,Kawama,Cuba,-5,airport
5635,Winter Haven Amtrak Station,Winter Haven,United States,-5,station
5636,Reichelsheim Airport,Reichelsheim,Germany,1,airport
5637,Rehovot Railway Station,Rehovot,Israel,2,station
5638,Lechfeld Air Base,Lechfeld,Germany,1,airport
5639,Tyler Pounds Regional Airport,Tyler,United States,-6,airport
5640,Arak Airport,Arak,Iran,3.5,airport
5641,Puerto Esperanza Airport,Puerto Esperanza,Peru,-5,airport
5642,Kingsville Naval Air Station,Kingsville,United States,-6,airport
5643,Homestead ARB Airport,Homestead,United States,-5,airport
5644,Koln HBF,Koln,Germany,1,station
5645,Rene Mouawad Air Base,Kleiat,Lebanon,2,airport
5646,Rouyn Noranda Airport,Rouyn,Canada,-5,airport
5647,Moma Airport,Honuu,Russia,11,airport
5648,German Olano Airport,Puerto Carreno,Colombia,-5,airport
5649,Conakry International Airport,Conakry,Guinea,0,airport
5650,Albury Airport,Albury,Australia,10,airport
5651,Comiso Airport,Comiso,Italy,1,airport
5652,Larned Pawnee County Airport,Larned,United States,-5,airport
5653,Wotho Island Airport,Wotho Island,Marshall Islands,12,airport
5654,Madison County Airport,London,United States,-5,airport
5655,Flugplatz Punitz,Punitz-Guessing,Austria,1,airport
5656,Kenyam Airport,Keneyan,Indonesia,9,airport
5657,Mutoko Airport,Mutoko,Zimbabwe,2,airport
5658,Dirkou Airport,Dirkou,Niger,1,airport
5659,Gourdin Island Port,Gourdin Island,Antarctica,12,port
5660,Sabzevar National Airport,Sabzevar,Iran,3.5,airport
5661,Ranong Airport,Ranong,Thailand,7,airport
5662,Meedhuffushi Seaplane dock,Meedhuffushi Island,Maldives,5,airport
5663,Sondok Airport,Hamhung,North Korea,8.5,airport
5664,Edinburgh Waverly Station,Edinburgh,United Kingdom,0,station
5665,Mount Hagen Kagamuga Airport,Mount Hagen,Papua New Guinea,10,airport
5666,Brainerd Lakes Regional Airport,Brainerd,United States,-6,airport
5667,Cunderdin Airport,Cunderdin,Australia,8,airport
5668,Benina International Airport,Benghazi,Libya,2,airport
5669,Poznań-Ławica Airport,Poznan,Poland,1,airport
5670,Pointe-a-Pitre Sea Port,Pointe-a-Pitre,Guadeloupe,-4,port
5671,Sacheon Air Base/Airport,Sacheon,South Korea,9,airport
5672,Rocky Mount Amtrak Station,Rocky Mount,United States,-5,station
5673,Skardu Airport,Skardu,Pakistan,5,airport
5674,Bokondini Airport,Bokondini-Papua Island,Indonesia,9,airport
5675,Bentota Airport,Bentota,Sri Lanka,5.5,airport
5676,Porter County Municipal Airport,Valparaiso IN,United States,-5,airport
5677,Mariano Moreno Airport,Jose C. Paz,Argentina,-3,airport
5678,Anoka County-Blaine (Janes Field) Airport,Anoka,United States,-6,airport
5679,Angoon Seaplane Base,Angoon,United States,-9,airport
5680,Bantry Aerodrome,Bantry,Ireland,0,airport
5681,Tugdan Airport,Romblon,Philippines,8,airport
5682,Huntsville International Carl T Jones Field,Huntsville,United States,-6,airport
5683,Maria Montez International Airport,Barahona,Dominican Republic,-4,airport
5684,Elfin Cove Seaplane Base,Elfin Cove,United States,-9,airport
5685,Appleton International Airport,Appleton,United States,-6,airport
5686,Khoram Abad Airport,Khorram Abad,Iran,3.5,airport
5687,Burao Airport,Burao,Somalia,3,airport
5688,Hengelo Railway Station,Hengelo,Netherlands,1,station
5689,Southwest Bay Airport,Malekula Island,Vanuatu,11,airport
5690,Santa Maria Airport,Santa Maria,Brazil,-3,airport
5691,Waukegan Station,Waukegan,United States,-6,station
5692,St. Augustine Airport,St. Augustine,United States,-5,airport
5693,Fazenda Colen Airport,Lucas do Rio Verde,Brazil,-4,airport
5694,Suzhou Railway Station,Suzhou,China,8,station
5695,Mountain Village Airport,Mountain Village,United States,-9,airport
5696,Mannheim Railway,Mannheim,Germany,1,station
5697,Burgos Airport,Burgos,Spain,1,airport
5698,Yacuiba Airport,Yacuiba,Bolivia,-4,airport
5699,Malmö Sturup Airport,Malmoe,Sweden,1,airport
5700,Asturias Airport,Aviles,Spain,1,airport
5701,Solio Ranch Airport,Solio,Kenya,3,airport
5702,Alkantpan Copper Airport,Alkantpan,South Africa,2,airport
5703,Sokodé Airport,Sokode,Togo,0,airport
5704,Foula Airport,Foula,United Kingdom,0,airport
5705,Linden Airport,Linden,Guyana,-4,airport
5706,Stevens Village Airport,Stevens Village,United States,-9,airport
5707,Tangará da Serra Airport,Tangara da Serra,Brazil,-4,airport
5708,Zhoushuizi Airport,Dalian,China,8,airport
5709,Tri State Steuben County Airport,Angola,United States,-5,airport
5710,Itacoatiara Airport,Itaituba,Brazil,-4,airport
5711,St Pierre Airport,St.-pierre,Saint Pierre and Miquelon,-3,airport
5712,General Mariano Matamoros Airport,Cuernavaca,Mexico,-6,airport
5713,Fazenda São Nicolau Airport,COTRIGUACU,Brazil,0,airport
5714,Mykines Heliport,Mykines,Faroe Islands,0,airport
5715,José Leonardo Chirinos Airport,Coro,Venezuela,-4,airport
5716,Cavern City Air Terminal,Carlsbad,United States,-7,airport
5717,Tan Son Nhat International Airport,Ho Chi Minh City,Vietnam,7,airport
5718,Butler Co Regional Airport - Hogan Field,Hamilton,United States,-5,airport
5719,Far Rockaway Station,Far Rockaway,United States,-5,station
5720,Safdarjung Airport,Delhi,India,5.5,airport
5721,Port Macquarie Airport,Port Macquarie,Australia,10,airport
5722,Napa County Airport,Napa,United States,-8,airport
5723,Selebi Phikwe Airport,Selebi-phikwe,Botswana,2,airport
5724,Amable Calle Gutierrez Airport,Pasaje,Ecuador,-5,airport
5725,Taiping Airport,Harbin,China,8,airport
5726,Cufar Airport,Cufar,Guinea-Bissau,0,airport
5727,Batumi International Airport,Batumi,Georgia,4,airport
5728,Gwaunaru'u Airport,Auki,Solomon Islands,11,airport
5729,Ras Tanajib Airport,Ras Tanajib,Saudi Arabia,3,airport
5730,General Leobardo C. Ruiz International Airport,Zacatecas,Mexico,-6,airport
5731,DCAE Cosford Air Base,Cosford,United Kingdom,0,airport
5732,Hedehusene Railway Station,Hedehusene,Denmark,1,station
5733,Tarbes-Lourdes-Pyrénées Airport,Tarbes,France,1,airport
5734,Ted Stevens Anchorage International Airport,Anchorage,United States,-9,airport
5735,Robins Air Force Base,Macon,United States,-5,airport
5736,EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse,France,1,airport
5737,Kitadaito Airport,Kitadaito,Japan,9,airport
5738,Cairns International Airport,Cairns,Australia,10,airport
5739,Kagoshima Airport,Kagoshima,Japan,9,airport
5740,Moses Kilangin Airport,Timika,Indonesia,9,airport
5741,Eskilstuna Airport,Eskilstuna,Sweden,1,airport
5742,Newcastle Airport,Newcastle,South Africa,2,airport
5743,Ohrid St. Paul the Apostle Airport,Ohrid,Macedonia,1,airport
5744,Base Aérea de Santos Airport,Santos,Brazil,-3,airport
5745,Boulder City Municipal Airport,Boulder City,United States,-7,airport
5746,Rotterdam Noord Railway Station,Rotterdam,Netherlands,1,station
5747,Leeds Bradford Airport,Leeds,United Kingdom,0,airport
5748,Myrtle Beach International Airport,Myrtle Beach,United States,-5,airport
5749,Saibai Island Airport,Saibai Island,Australia,10,airport
5750,J F Mitchell Airport,Bequia,Saint Vincent and the Grenadines,-4,airport
5751,China Bay Airport,Trinciomalee,Sri Lanka,5.5,airport
5752,Altenburg-Nobitz Airport,Altenburg,Germany,1,airport
5753,Angsana Velavaru TMA Seaplane Dock,Meedhoo,Maldives,6,airport
5754,Barrow Island Airport,Barrow Island,Australia,8,airport
5755,Elcho Island Airport,Elcho Island,Australia,9.5,airport
5756,Olhos D`água Airport,Agua Boa,Brazil,-4,airport
5757,Hameln-Pyrmont Airport,Bad Pyrmont,Germany,1,airport
5758,Gary Chicago International Airport,Gary,United States,-6,airport
5759,Muan International Airport,Muan,South Korea,9,airport
5760,Mindelheim-Mattsies Airfield,Mindelheim,Germany,1,airport
5761,Nanping Wuyishan Airport,Wuyishan,China,8,airport
5762,Liepāja International Airport,Liepaja,Latvia,2,airport
5763,Asheville Regional Airport,Asheville,United States,-5,airport
5764,King Cove Airport,King Cove,United States,-9,airport
5765,Maria Reiche Neuman Airport,Nazca,Peru,-5,airport
5766,Ghazvin Azadi Airport,Abe-ali,Iran,3.5,airport
5767,TSTC Waco Airport,Waco,United States,-6,airport
5768,S. Darius and S. Girėnas Airfield,Kaunas,Lithuania,2,airport
5769,Maimun Saleh Airport,Sabang,Indonesia,7,airport
5770,Illizi Takhamalt Airport,Illizi,Algeria,1,airport
5771,Hobart International Airport,Hobart,Australia,10,airport
5772,Madeira Airport,Funchal,Portugal,0,airport
5773,Montrose Regional Airport,Montrose CO,United States,-7,airport
5774,Kobe Airport,Kobe,Japan,9,airport
5775,Lingayen Airport,Lingayen,Philippines,8,airport
5776,Nadi International Airport,Nandi,Fiji,12,airport
5777,Futaleufú Airport,Futaleufu,Chile,-4,airport
5778,Haliwen Airport,Atambua,Indonesia,8,airport
5779,Ixtepec Airport,Iztepec,Mexico,-6,airport
5780,Trinidad Station,Trinidad,United States,-7,station
5781,Nizhnevartovsk Airport,Nizhnevartovsk,Russia,5,airport
5782,Cumberland Amtrak Station,Cumberland,United States,-5,station
5783,Jacmel Airport,Jacmel,Haiti,-5,airport
5784,Gruiten Station,Haan,Germany,1,station
5785,Hallviken Airport,Hallviken,Sweden,1,airport
5786,Pingtung South Airport,Pingtung,Taiwan,8,airport
5787,Bamberg County Airport,Bamberg,United States,-5,airport
5788,Laim Station,Munich,Germany,1,station
5789,Amasya Merzifon Airport,Merzifon,Turkey,3,airport
5790,Kirkenes Airport (Høybuktmoen),Kirkenes,Norway,1,airport
5791,Ua Huka Airport,Ua Huka,French Polynesia,-9.5,airport
5792,Tubuala Airport,Tubuala,Panama,-5,airport
5793,Bateen Airport,Abu Dhabi,United Arab Emirates,4,airport
5794,Mariano Moreno Airport,Jose C. Paz,Argentina,-3,airport
5795,Poplar Hill Airport,Poplar Hill,Canada,-6,airport
5796,Manitoulin East Municipal Airport,Manitowaning,Canada,-5,airport
5797,Amílcar Cabral International Airport,Amilcar Cabral,Cape Verde,-1,airport
5798,Le Port de Toulon,Toulon,France,1,port
5799,General Wayne A. Downing Peoria International Airport,Peoria,United States,-6,airport
5800,Léopold Sédar Senghor International Airport,Dakar,Senegal,0,airport
5801,Shimojishima Airport,Shimojishima,Japan,9,airport
5802,Mount Eden Railway Station,Mount Eden,New Zealand,12,station
5803,Teniente Av. Jorge Henrich Arauz Airport,Trinidad,Bolivia,-4,airport
5804,De La Independencia Airport,Rancagua,Chile,-4,airport
5805,Melrose Park Station,Melrose Park,United States,-6,station
5806,Caloundra Airport,Caloundra,Australia,10,airport
5807,Base Aérea de Santos Airport,Santos,Brazil,-3,airport
5808,Mokpo Heliport,Mokpo,South Korea,9,airport
5809,Tours-Val-de-Loire Airport,Tours,France,1,airport
5810,Zweibrücken Airport,Zweibruecken,Germany,1,airport
5811,Gdańsk Lech Wałęsa Airport,Gdansk,Poland,1,airport
5812,Kep Air Base,Kep,Vietnam,7,airport
5813,RNAS Yeovilton,Yeovilton,United Kingdom,0,airport
5814,Sealdah Railway Station,Kolkata,India,5.5,station
5815,Sunan Shuofang International Airport,Wuxi,China,8,airport
5816,Kyzyl Airport,Kyzyl,Russia,7,airport
