,airport_name,city_name,country_name,timezone,type_of_port
5324,Union Station,Utica,United States,-5,station
5325,Kozyrevsk Airport,Kozyrevsk,Russia,12,airport
5326,Foula Airport,Foula,United Kingdom,0,airport
5327,Lupin Mine Airport,Lupin Mine,Canada,-7,airport
5328,Astoria Regional Airport,Astoria,United States,-8,airport
5329,Sparti Airport,Sparti,Greece,2,airport
5330,Pueblo Memorial Airport,Pueblo,United States,-7,airport
5331,Chubu Centrair International Airport,Nagoya,Japan,9,airport
5332,Magan Airport,Yakutsk,Russia,9,airport
5333,Calella Station,Calella,Spain,1,station
5334,St Pancras Railway Station,London,United Kingdom,0,station
5335,Nulato Airport,Nulato,United States,-9,airport
5336,Ilam Airport,Ilam,Iran,3.5,airport
5337,Bellingham International Airport,Bellingham,United States,-8,airport
5338,Nikolski Air Station,Nikolski,United States,-9,airport
5339,Kayser Airport,Kayser,Suriname,-3,airport
5340,Halls Creek Airport,Halls Creek,Australia,8,airport
5341,Kanti Airport,Khamti,Burma,6.5,airport
5342,Man Maya Airport,Khanidanda,Nepal,5.75,airport
5343,Huntingdon Station,Huntingdon,United States,-5,station
5344,Kasese Airport,Kasese,Uganda,3,airport
5345,Lae Airport,Lae,Marshall Islands,12,airport
5346,La Tabatière Airport,La Tabatière,Canada,-4,airport
5347,Falcon Field,Mesa,United States,-7,airport
5348,Mana Island Airport,Mana Island,Fiji,12,airport
5349,Piloto Osvaldo Marques Dias Airport,Alta Floresta,Brazil,-4,airport
5350,Saint-Girons-Antichan Airport,St.-girons,France,1,airport
5351,Diori Hamani International Airport,Niamey,Niger,1,airport
5352,Durham Amtrak Station,Durham,United States,-4,station
5353,João Correa da Rocha Airport,Maraba,Brazil,-3,airport
5354,Area De Material Airport,Rio Cuarto,Argentina,-3,airport
5355,Banak Airport,Lakselv,Norway,1,airport
5356,Beverley Airport,Mine Site,Australia,9.5,airport
5357,Oksywie Military Air Base,Gdynia,Poland,1,airport
5358,Abdul Rachman Saleh Airport,Malang,Indonesia,7,airport
5359,Maestro Marinho Franco Airport,Rondonopolis,Brazil,-4,airport
5360,Bantayan Airport,Bantayan,Philippines,8,airport
5361,Manitoulin East Municipal Airport,Manitowaning,Canada,-5,airport
5362,Mc Allen Miller International Airport,Mcallen,United States,-6,airport
5363,Kirensk Airport,Kirensk,Russia,8,airport
5364,Bayshore Station,San Francisco,United States,-8,station
5365,Block Island State Airport,Block Island,United States,-5,airport
5366,Manda Airstrip,Lamu,Kenya,3,airport
5367,Mount Sterling Montgomery County Airport,Mount Sterling,United States,-5,airport
5368,Charleville-Mézières Airport,Charleville,France,1,airport
5369,Perth International Airport,Perth,Australia,8,airport
5370,Gouda Railway Station,Gouda,Netherlands,1,station
5371,Balkhash Airport,Balkhash,Kazakhstan,6,airport
5372,Maricá Airport,Marica,Brazil,-3,airport
5373,Skyhaven Airport,Rochester,United States,-5,airport
5374,Kayser Airport,Kayser,Suriname,-3,airport
5375,Olten Railway Station,Olten,Switzerland,1,station
5376,Dalaman International Airport,Dalaman,Turkey,3,airport
5377,Raroia Airport,Raroia,French Polynesia,-10,airport
5378,Zelienople Municipal Airport,Zelienople,United States,-5,airport
5379,Lynden Pindling International Airport,Nassau,Bahamas,-5,airport
5380,Pimenta Bueno Airport,Pimenta Bueno,Brazil,-4,airport
5381,Norman Y. Mineta San Jose International Airport,San Jose,United States,-8,airport
5382,Sandton Gautrain Station,Johannesburg,South Africa,2,station
5383,Žilina Airport,Žilina,Slovakia,1,airport
5384,Elefsis Airport,Elefsis,Greece,2,airport
5385,Kugluktuk Airport,Coppermine,Canada,-7,airport
5386,Engels heliport,Ebenhofen,Germany,1,airport
5387,Fort Sheridan Station,Fort Sheridan,United States,-6,station
5388,Kyaukpyu Airport,Kyaukpyu,Burma,6.5,airport
5389,Porto Seguro Airport,Porto Seguro,Brazil,-3,airport
5390,Saint-Étienne-Bouthéon Airport,St-Etienne,France,1,airport
5391,Chaoyang Airport,Chaoyang,China,8,airport
5392,Alexander Bay Airport,Alexander Bay,South Africa,2,airport
5393,Takaka Airport,Takaka,New Zealand,12,airport
5394,Gorno-Altaysk Airport,Gorno-Altaysk,Russia,7,airport
5395,Lake Charles Regional Airport,Lake Charles,United States,-6,airport
5396,Iliamna Airport,Iliamna,United States,-9,airport
5397,Khatanga Airport,Khatanga,Russia,7,airport
5398,Tarragona Railway Station,Tarragona,Spain,1,station
5399,Camp de Tarragona Railway Station,La Secuita,Spain,1,station
5400,Osnabrück-Atterheide Airport,Osnabrueck,Germany,1,airport
5401,Okadama Airport,Sapporo,Japan,9,airport
5402,La Laguna Airport,Guanaja,Honduras,-6,airport
5403,Sainte-Foy Railway Station,Sainte-Foy,Canada,-5,station
5404,Stapleton International Airport,Denver,United States,-7,airport
5405,Port Menier Airport,Port Menier,Canada,-5,airport
5406,March ARB Airport,Riverside,United States,-8,airport
5407,Pikangikum Airport,Pikangikum,Canada,-6,airport
5408,Okhotsk Airport,Okhotsk,Russia,10,airport
5409,Lombard Station,Lombard,United States,-6,station
5410,Mercedita Airport,Ponce,Puerto Rico,-4,airport
5411,Sayaboury Airport,Sainyabuli,Laos,7,airport
5412,Benson Airstrip,Uvalde,United States,-6,airport
5413,Garner Field,Uvalde,United States,-6,airport
5414,Himeji Station,Himeji,Japan,9,station
5415,Al Dhafra Air Base,Abu Dhabi,United Arab Emirates,4,airport
5416,Suzhou North Railway Station,Suzhou,China,8,station
5417,Garfield County Regional Airport,Rifle,United States,-7,airport
5418,Majors Airport,Greenvile,United States,-6,airport
5419,Goulburn Airport,Goulburn,Australia,10,airport
5420,In Aménas Airport,Zarzaitine,Algeria,1,airport
5421,Amboseli Airport,Amboseli National Park,Kenya,3,airport
5422,Taisho Station,Osaka,Japan,9,station
5423,North Whale Seaplane Base,North Whale Pass,United States,-9,airport
5424,Mikawa-Anjo Station,Anjo,Japan,9,station
5425,Ipota Airport,Ipota,Vanuatu,11,airport
5426,Port Jefferson Ferry Dock,Port Jefferson,United States,-5,port
5427,RAF Wittering,Wittering,United Kingdom,0,airport
5428,Gilman Station,Gilman,United States,-6,station
5429,Steamboat Springs Bob Adams Field,Steamboat Springs,United States,-7,airport
5430,Pond Inlet Airport,Pond Inlet,Canada,-5,airport
5431,Nuku Hiva Airport,Nuku Hiva,French Polynesia,-9.5,airport
5432,Dryden Regional Airport,Dryden,Canada,-6,airport
5433,San Antonio Caltrain Station,Mountain View,United States,-8,station
5434,Greenwood–Leflore Airport,Greenwood,United States,-6,airport
5435,Zhijiang Airport,Zhijiang,China,8,airport
5436,Las Vegas Helicopters Heliport,Las vegas,United States,-8,airport
5437,Moshoeshoe I International Airport,Maseru,Lesotho,2,airport
5438,Airport - Rodalies de Catalunya,El Prat,Spain,1,airport
5439,Tobias Bolanos International Airport,San Jose,Costa Rica,-6,airport
5440,Paro Airport,Thimphu,Bhutan,6,airport
5441,West Point Village Seaplane Base,West Point,United States,-9,airport
5442,Rhinelander Oneida County Airport,Rhinelander,United States,-6,airport
5443,Mouilla Ville Airport,Mouila,Gabon,1,airport
5444,Cowra Airport,Chatsworth,Australia,10,airport
5445,Puerto Bolívar Airport,Puerto Bolivar,Colombia,-5,airport
5446,Port St Johns Airport,Port Saint Johns,South Africa,2,airport
5447,Ashland County Airport,Ashland,United States,-5,airport
5448,Longview Ranch Airport,Longview,United States,-8,airport
5449,Kenosha Regional Airport,Kenosha,United States,-6,airport
5450,Kosice Railway Station,Kosice,Slovakia,1,station
5451,Sheffield City Heliport,Fowlmere,United Kingdom,0,airport
5452,Pasir Pangaraan Airport,Pasir Pangaraian,Indonesia,7,airport
5453,Qingdao Railway Station,Qingdao,China,8,station
5454,Kwamalasoemoetoe Airport,Kwamelasemoetoe,Suriname,-3,airport
5455,Lombard Station,Lombard,United States,-6,station
5456,Chimore Airport,Chapacura,Bolivia,-4,airport
5457,Millington-Memphis Airport,Millington,United States,-6,airport
5458,Wooloowin Railway Station,Wooloowin,Australia,10,station
5459,Châlons-Vatry Airport,Chalons,France,1,airport
5460,Clarkson GO Station,Mississauga,Canada,-5,station
5461,Dong Tac Airport,Tuy Hoa,Vietnam,7,airport
5462,Zunyi Xinzhou Airport,Zunyi,China,8,airport
5463,Amsterdam Amtrak Station,Amsterdam,United States,-5,station
5464,Havre Train Station,Havre,United States,-7,station
5465,Minna Airport,Minna,Nigeria,1,airport
5466,Tres De Mayo Airport,Puerto Asis,Colombia,-5,airport
5467,Rocky Mountain Metropolitan Airport,Broomfield-CO,United States,-7,airport
5468,Viterbo Airport,Viterbo,Italy,1,airport
5469,Moosach Station,Munich,Germany,1,station
5470,Holland Landing Airpark,Holland Landing,Canada,-5,airport
5471,Morningside Farm Airport,Musina,South Africa,2,airport
5472,Unionville GO Station,Markham,Canada,-5,station
5473,Coronel FAP Carlos Ciriani Santa Rosa International Airport,Tacna,Peru,-5,airport
5474,Lille/Marcq-en-Baroeul Airport,Marcq En Baroeul,France,1,airport
5475,Kandrian Airport,Kandrian,Papua New Guinea,10,airport
5476,Rodríguez Ballón International Airport,Arequipa,Peru,-5,airport
5477,Penneshaw Airport,Penneshaw,Australia,9.5,airport
5478,Dongola Airport,Dongola,Sudan,3,airport
5479,Jinhae Airbase/Airport (G-813/K-10),Chinhae,South Korea,9,airport
5480,Sochi International Airport,Sochi,Russia,3,airport
5481,Termas de Río Hondo international Airport,Rio Hondo,Argentina,-3,airport
5482,St Louis Lambert International Airport,St. Louis,United States,-6,airport
5483,Pattani Airport,Pattani,Thailand,7,airport
5484,Puerto Esperanza Airport,Puerto Esperanza,Peru,-5,airport
5485,Kokkedal Railway Station,Kokkedal,Denmark,1,station
5486,Aldan Airport,Aldan,Russia,9,airport
5487,"RAAF Williams, Laverton Base",Laverton,Australia,10,airport
5488,North Berwick Railway Station,North Berwick,United Kingdom,0,station
5489,Funafuti International Airport,Funafuti,Tuvalu,12,airport
5490,Devil Island Port,Devil Island,Antarctica,12,port
5491,Abadan Airport,Abadan,Iran,3.5,airport
5492,Hameenlinna Railway Station,Hameenlinna,Finland,2,station
5493,Linköping City Airport,Linkoeping,Sweden,1,airport
5494,Reggane Airport,Reggan,Algeria,1,airport
5495,Le Castellet Airport,Le Castellet,France,1,airport
5496,Dulles International Airport Station,Chantilly,United States,-5,airport
5497,South Naknek Nr 2 Airport,South Naknek,United States,-9,airport
5498,Aliwal North Airport,Aliwal North,South Africa,2,airport
5499,Sunan Shuofang International Airport,Wuxi,China,8,airport
5500,Taplejung Airport,Taplejung,Nepal,5.75,airport
5501,Biysk Airport,Biysk,Russia,7,airport
5502,Ellison Onizuka Kona International At Keahole Airport,Kona,United States,-10,airport
5503,Telluride Regional Airport,Telluride,United States,-7,airport
5504,Barisal Airport,Barisal,Bangladesh,6,airport
5505,Burns Municipal Airport,Burns,United States,-8,airport
5506,Baco Airport,Baco,Ethiopia,3,airport
5507,Olympia Regional Airport,Olympia,United States,-8,airport
5508,Pattani Airport,Pattani,Thailand,7,airport
5509,Jwaneng Airport,Jwaneng,Botswana,2,airport
5510,Erskineville Railway Station,Erskineville,Australia,10,station
5511,El Plumerillo Airport,Mendoza,Argentina,-3,airport
5512,Craig Cove Airport,Craig Cove,Vanuatu,11,airport
5513,Cauayan Airport,Cauayan,Philippines,8,airport
5514,Lábrea Airport,Labrea,Brazil,-4,airport
5515,Cheremshanka Airport,Krasnoyarsk,Russia,7,airport
5516,Moyale Airport,Moyale,Kenya,3,airport
5517,Flying Cloud Airport,Eden Prairie,United States,-6,airport
5518,Lille/Marcq-en-Baroeul Airport,Marcq En Baroeul,France,1,airport
5519,Darnley Island Airport,Darnley Island,Australia,10,airport
5520,Jamaica Station,New York,United States,-5,station
5521,Cochrane Airport,Cochrane,Canada,-5,airport
5522,Puhinui Railway Station,Auckland,New Zealand,12,station
5523,Siquijor Airport,Siquijor,Philippines,8,airport
5524,Zulu Inyala Airport,Phinda,South Africa,2,airport
5525,Camden Station,Baltimore,United States,-5,station
5526,Yalata Mission Airport,Yalata,Australia,9.5,airport
5527,Renmark Airport,Renmark,Australia,9.5,airport
5528,Garmisch-Partenkirchen Bahnhof,Garmisch-Partenkirchen,Germany,1,station
5529,Mollis Airport,Mollis,Switzerland,1,airport
5530,Sisli Belediyesi Evlendirme Dairesi Heliport,Istanbul,Turkey,3,airport
5531,Isle of Man Airport,Isle Of Man,Isle of Man,0,airport
5532,Norman Wells Airport,Norman Wells,Canada,-7,airport
5533,Mc Pherson Airport,Mc Pherson,United States,-5,airport
5534,Kruiningen-Yerseke Railway Station,Kruiningen,Netherlands,1,station
5535,El Plumerillo Airport,Mendoza,Argentina,-3,airport
5536,Morawa Airport,Morawa,Australia,8,airport
5537,Luoyang Airport,Luoyang,China,8,airport
5538,Hengelo Railway Station,Hengelo,Netherlands,1,station
5539,Mt Pleasant Regional-Faison field,Mount Pleasant,United States,-5,airport
5540,Foumban Nkounja Airport,Foumban,Cameroon,1,airport
5541,Jasper County Airport,Rensselaer,United States,-5,airport
5542,Sak Long Airport,Phetchabun,Thailand,7,airport
5543,Incheon International Airport Station,Incheon,South Korea,9,airport
5544,Nyingchi Airport,Nyingchi,China,8,airport
5545,Ilebo Airport,Ilebo,Congo (Kinshasa),2,airport
5546,Tatakoto Airport,Tatakoto,French Polynesia,-10,airport
5547,Hayward Park Station,San Mateo,United States,-8,station
5548,Mammoth Yosemite Airport,Mammoth Lakes,United States,-8,airport
5549,Jackson-Medgar Wiley Evers International Airport,Jackson,United States,-6,airport
5550,Nelson Lagoon Airport,Nelson Lagoon,United States,-9,airport
5551,Agra Airport,Agra,India,5.5,airport
5552,Myrdal Station,Myrdal,Norway,1,station
5553,Wajir Airport,Wajir,Kenya,3,airport
5554,Chios Island National Airport,Chios,Greece,2,airport
5555,Lake Hood Airport,Anchorage,United States,-9,airport
5556,Buta Zega Airport,Buta Zega,Congo (Kinshasa),2,airport
5557,Zhijiang Airport,Zhijiang,China,8,airport
5558,Elizabethtown Station,Elizabethtown,United States,-5,station
5559,Andrés Sabella Gálvez International Airport,Antofagasta,Chile,-4,airport
5560,Victoria Regional Airport,Victoria,United States,-6,airport
5561,Syangboche Airport,Syangboche,Nepal,5.75,airport
5562,Itacoatiara Airport,Itaituba,Brazil,-4,airport
5563,Seymour Johnson Air Force Base,Goldsboro,United States,-5,airport
5564,Beslan Airport,Beslan,Russia,3,airport
5565,Lodrino Air Base,Lodrino,Switzerland,1,airport
5566,Atlantic City Rail Terminal,Atlantic City NJ,United States,-5,station
5567,Morgantown Airport,Morgantown,United States,-5,airport
5568,Vadala Road Railway Station,Mumbai,India,5.5,station
5569,South Cariboo Region / 108 Mile Airport,108 Mile Ranch,Canada,-8,airport
5570,Kegaska Airport,Kegaska,Canada,-4,airport
5571,Kikwit Airport,Kikwit,Congo (Kinshasa),1,airport
5572,Engels heliport,Ebenhofen,Germany,1,airport
5573,Iginniarfik Heliport,Iginniarfik,Greenland,-3,airport
5574,Lake Charles Regional Airport,Lake Charles,United States,-6,airport
5575,Paso De Los Libres Airport,Paso De Los Libres,Argentina,-3,airport
5576,Siguiri Airport,Siguiri,Guinea,0,airport
5577,Suzhou Railway Station,Suzhou,China,8,station
5578,Saint-Yan Airport,St.-yan,France,1,airport
5579,Parakou Airport,Parakou,Benin,1,airport
5580,Tripolis Airport,Tripolis,Greece,2,airport
5581,Thun Airport,Thun,Switzerland,1,airport
5582,Raron Airport,Raron,Switzerland,1,airport
5583,Kaltag Airport,Kaltag,United States,-9,airport
5584,Douglas Municipal Airport,Douglas,United States,-7,airport
5585,Palmdale Regional/USAF Plant 42 Airport,Palmdale,United States,-8,airport
5586,Balti International Airport,Strymba,Moldova,2,airport
5587,Bateen Airport,Abu Dhabi,United Arab Emirates,4,airport
5588,Bubaque Airport,Bubaque,Guinea-Bissau,0,airport
5589,Nizhneangarsk Airport,Nizhneangarsk,Russia,8,airport
5590,Luang Namtha Airport,Luang Namtha,Laos,7,airport
5591,Detroit Metropolitan Wayne County Airport,Detroit,United States,-5,airport
5592,Yoron Airport,Yoron,Japan,9,airport
5593,Putnam County Airport,Greencastle,United States,-5,airport
5594,Capital City Airport,Harrisburg,United States,-5,airport
5595,Roma Airport,Roma,Australia,10,airport
5596,Jelenia Góra Glider Airport,Jelenia Gora,Poland,1,airport
5597,João Correa da Rocha Airport,Maraba,Brazil,-3,airport
5598,Vryburg Airport,Vryburg,South Africa,2,airport
5599,Vunisea Airport,Vunisea,Fiji,12,airport
5600,Växjö Kronoberg Airport,Vaxjo,Sweden,1,airport
5601,Futian Checkpoint Station,Shenzhen,China,8,station
5602,Alexandria International Airport,Alexandria,United States,-6,airport
5603,Am Timan Airport,Am Timan,Chad,1,airport
5604,Malindi Airport,Malindi,Kenya,3,airport
5605,Saratoga County Airport,Ballston Spa,United States,-5,airport
5606,Bearskin Lake Airport,Bearskin Lake,Canada,-6,airport
5607,Francisco B. Reyes Airport,Busuanga,Philippines,8,airport
5608,Raron Airport,Raron,Switzerland,1,airport
5609,Donegal Airport,Dongloe,Ireland,0,airport
5610,Ferry Port,Dover,United Kingdom,0,port
5611,Milano Porta Garibaldi,Milan,Italy,1,port
5612,Nain Airport,Nain,Canada,-4,airport
5613,Cuyo Airport,Cuyo,Philippines,8,airport
5614,Alpnach Air Base,Alpnach,Switzerland,1,airport
5615,Jose Maria Velasco Ibarra Airport,Macara,Ecuador,-5,airport
5616,Newton City-County Airport,Newton,United States,-6,airport
5617,Hacienda La Julia Airport,La Julia,Ecuador,-5,airport
5618,Yacuiba Airport,Yacuiba,Bolivia,-4,airport
5619,Nyíregyháza Airport,Nyirregyhaza,Hungary,1,airport
5620,Valladolid Airport,Valladolid,Spain,1,airport
5621,Sarh Airport,Sarh,Chad,1,airport
5622,Mulu Airport,Mulu,Malaysia,8,airport
5623,Wanhua Station,Taipei,Taiwan,8,station
5624,Holyhead Ferry Port,Holyhead,United Kingdom,0,port
5625,Zhijiang Airport,Zhijiang,China,8,airport
5626,Newtok Airport,Newtok,United States,-9,airport
5627,Sheldon Point Airport,Nunam Iqua,United States,-9,airport
5628,North Berwick Railway Station,North Berwick,United Kingdom,0,station
5629,Pasila Railway Station,Helsinki,Finland,2,station
5630,Palm Springs International Airport,Palm Springs,United States,-8,airport
5631,Treuchtlingen BF,Treuchtlingen,Germany,1,station
5632,Diagoras Airport,Rhodos,Greece,2,airport
5633,Northwest Regional Airport Terrace-Kitimat,Terrace,Canada,-8,airport
5634,Da Nang International Airport,Danang,Vietnam,7,airport
5635,Cardiff International Airport,Cardiff,United Kingdom,0,airport
5636,Münster-Telgte Airport,Muenster,Germany,1,airport
5637,Batna Airport,Batna,Algeria,1,airport
5638,Shinagawa Station,Tokyo,Japan,9,station
5639,Joaquín de Agüero Airport,Santa Lucia,Cuba,-5,airport
5640,Tunoshna Airport,Yaroslavl,Russia,3,airport
5641,Hua Hin Airport,Prachuap Khiri Khan,Thailand,7,airport
5642,Chatham Seaplane Base,Sitka,United States,-9,airport
5643,Taba International Airport,Taba,Egypt,2,airport
5644,Qassimiut Heliport,Qassimiut,Greenland,-3,airport
5645,Tbilisi International Airport,Tbilisi,Georgia,4,airport
5646,Ithaca Tompkins Regional Airport,Ithaca,United States,-5,airport
5647,Presidente Peron Airport,Neuquen,Argentina,-3,airport
5648,Marmande-Virazeil Airport,Marmande,France,1,airport
5649,Falmouth Port,Falmouth,Jamaica,-5,port
5650,Charlotte Amtrak Station,Charlotte,United States,-5,station
5651,Bukavu Kavumu Airport,Bukavu/kavumu,Congo (Kinshasa),2,airport
5652,Bremerhaven Airport,Bremerhaven,Germany,1,airport
5653,Kangiqsujuaq (Wakeham Bay) Airport,Kangiqsujuaq,Canada,-5,airport
5654,Port Hardy Ferry Terminal,Port Hardy,Canada,-7,port
5655,Brunswick Golden Isles Airport,Brunswick,United States,-5,airport
5656,Marina Di Campo Airport,Marina Di Campo,Italy,1,airport
5657,Highwood Station,Highwood,United States,-6,station
5658,Matheson Island Airport,Matheson Island,Canada,-6,airport
5659,Hultsfred Airport,Hultsfred,Sweden,1,airport
5660,San Sebastian Railway Station,San Sebastian,Spain,1,station
5661,Sola Airport,Sola,Vanuatu,11,airport
5662,Flying Cloud Airport,Eden Prairie,United States,-6,airport
5663,Vancouver Harbour Water Aerodrome,Vancouver,Canada,-8,airport
5664,Chacarita Airport,Chacarita,Costa Rica,-6,airport
5665,Katowice International Airport,Katowice,Poland,1,airport
5666,Mount Gambier Airport,Mount Gambier,Australia,9.5,airport
5667,Tokachi Airport,Tokachi,Japan,9,airport
5668,Phoenix Goodyear Airport,Goodyear,United States,-7,airport
5669,Lanzarote Airport,Arrecife,Spain,0,airport
5670,Propriano Airport,Propriano,France,1,airport
5671,Molokai Airport,Molokai,United States,-10,airport
5672,Pender Harbour Water Aerodrome,Pender Harbour,Canada,-8,airport
5673,Kuujjuaq Airport,Quujjuaq,Canada,-5,airport
5674,Warburton Airport,Warburton Community,Australia,8,airport
5675,Polokwane International Airport,Potgietersrus,South Africa,2,airport
5676,Helsinki Vantaa Airport,Helsinki,Finland,2,airport
5677,Sedona Airport,Sedona,United States,-7,airport
5678,Treptower Park Station,Berlin,Germany,1,station
5679,Diepholz Air Base,Diepholz,Germany,1,airport
5680,Nassau Paradise Island Airport,Nassau,Bahamas,-5,airport
5681,Dare County Regional Airport,Manteo,United States,-5,airport
5682,Teniente Vidal Airport,Coyhaique,Chile,-4,airport
5683,Cape Cod Coast Guard Air Station,Falmouth,United States,-5,airport
5684,Augusta State Airport,Augusta,United States,-5,airport
5685,Playa Baracoa Airport,Baracoa Playa,Cuba,-5,airport
5686,Tutuka Power Station Airport,Tutuka,South Africa,2,airport
5687,Stockholm Skavsta Airport,Stockholm,Sweden,1,airport
5688,Dayong Airport,Dayong,China,8,airport
5689,Phetchabun Airport,Phetchabun,Thailand,7,airport
5690,Dongola Airport,Dongola,Sudan,3,airport
5691,Valkenburg Naval Air Base,Valkenburg,Netherlands,1,airport
5692,Imbaimadai Airport,Imbaimadai,Guyana,-4,airport
5693,Sylvania Airport,Sturtevant,United States,-6,airport
5694,Hochdahl Station,Erkrath,Germany,1,station
5695,Van Ferit Melen Airport,Van,Turkey,3,airport
5696,Lourdes de Blanc Sablon Airport,Lourdes-De-Blanc-Sablon,Canada,-4,airport
5697,Mytilene International Airport,Mytilini,Greece,2,airport
5698,Garfield County Regional Airport,Rifle,United States,-7,airport
5699,Tobias Bolanos International Airport,San Jose,Costa Rica,-6,airport
5700,Lüchow-Rehbeck Airport,Luechow,Germany,1,airport
5701,Aguas Calientes Airport,Aguas Calientes,Peru,-6,airport
5702,Pamplona Railway Station,Pamplona,Spain,1,station
5703,Alverca Air Base,Alverca,Portugal,0,airport
5704,Karlskoga Airport,Karlskoga,Sweden,1,airport
5705,Rustenburg Airport,Rustenburg,South Africa,2,airport
5706,Attleboro MBTA Station,Attleboro,United States,-5,station
5707,Peachtree Center MARTA Station,Atlanta,United States,-5,station
5708,Chichen Itza International Airport,Chichen Itza,Mexico,-6,airport
5709,Abadan Airport,Abadan,Iran,3.5,airport
5710,Dahra Airport,Dahra,Libya,2,airport
5711,Kotlik Airport,Kotlik,United States,-9,airport
5712,Stenkol Airport,Bintuni,Indonesia,9,airport
5713,Ramata Airport,Ramata,Solomon Islands,11,airport
5714,Charlotte Amtrak Station,Charlotte,United States,-5,station
5715,Dare County Regional Airport,Manteo,United States,-5,airport
5716,Tandag Airport,Tandag,Philippines,8,airport
5717,Gelendzhik Airport,Gelendzhik,Russia,3,airport
5718,Karonga Airport,Karonga,Malawi,2,airport
5719,Fairbanks International Airport,Fairbanks,United States,-9,airport
5720,Msembe Airport,Msembe,Tanzania,3,airport
5721,Zell Am See Airport,Zell am See,Austria,1,airport
5722,Porto Cheli Airport,Porto Heli,Greece,2,airport
5723,Karl Stefan Memorial Airport,Norfolk  Nebraska,United States,-6,airport
5724,Leutkirch-Unterzeil Airport,Leutkirch,Germany,1,airport
5725,Vila Real Airport,Vila Real,Portugal,0,airport
5726,Warehouse 59e Airport,Giallo,Libya,2,airport
5727,Dover Air Force Base,Dover,United States,-5,airport
5728,Sierra Vista Municipal Libby Army Air Field,Fort Huachuca,United States,-7,airport
5729,Sarakhs Airport,Sarakhs,Iran,3.5,airport
5730,Anqing Tianzhushan Airport,Anqing,China,8,airport
5731,Enumclaw Airport,Enumclaw,United States,-8,airport
5732,Portland Hillsboro Airport,Hillsboro,United States,-8,airport
5733,Rumbula Air Base,Riga,Latvia,2,airport
5734,Namibe Airport,Mocamedes,Angola,1,airport
5735,U-Tapao International Airport,Pattaya,Thailand,7,airport
5736,Victoria Station,London,United Kingdom,0,station
5737,Fua'amotu International Airport,Tongatapu,Tonga,13,airport
5738,Danville Regional Airport,Danville,United States,-5,airport
5739,Bardufoss Airport,Bardufoss,Norway,1,airport
5740,Miri Airport,Miri,Malaysia,8,airport
5741,Suwannee County Airport,Live Oak,United States,-5,airport
5742,Tuktoyaktuk Airport,Tuktoyaktuk,Canada,-7,airport
5743,Jérémie Airport,Jeremie,Haiti,-5,airport
5744,Maningrida Airport,Maningrida,Australia,9.5,airport
5745,Gods Lake Narrows Airport,Gods Lake Narrows,Canada,-6,airport
5746,Nyeri Airport,NYERI,Kenya,3,airport
5747,Minsk 1 Airport,Minsk,Belarus,3,airport
5748,Pegswood Railway Station,Pegswood,United Kingdom,0,station
5749,Dharavandhoo Airport,DHARAVANDHOO,Maldives,5,airport
5750,Bougouni Airport,Bougouni,Mali,0,airport
5751,Maniitsoq Airport,Maniitsoq,Greenland,-3,airport
5752,Great Bend Municipal Airport,Great Bend,United States,-6,airport
5753,Eek Airport,Eek,United States,-9,airport
5754,Hato International Airport,Willemstad,Netherlands Antilles,-4,airport
5755,Ordos Ejin Horo Airport,Dongsheng,China,8,airport
5756,Augsburg Railway,Augsburg,Germany,1,station
5757,Namlea Airport,Namlea,Indonesia,9,airport
5758,Greytown Airport,Greytown,South Africa,2,airport
5759,Mianyang Airport,Mianyang,China,8,airport
5760,El Almendro Airport,Scranton,United States,-4,airport
5761,Moody Air Force Base,Valdosta,United States,-5,airport
5762,Hartsville Regional Airport,Hartsville,United States,-5,airport
5763,Weipa Airport,Weipa,Australia,10,airport
5764,King Abdulaziz International Airport,Jeddah,Saudi Arabia,3,airport
5765,La Jagua Airport,Garzón,Colombia,-5,airport
5766,John C. Munro Hamilton International Airport,Hamilton,Canada,-5,airport
5767,Majors Airport,Greenvile,United States,-6,airport
5768,Yellowstone Airport,West Yellowstone,United States,-7,airport
5769,Bisho Airport,Bisho,South Africa,2,airport
5770,Amiens-Glisy Airport,Amiens,France,1,airport
5771,Sheffield City Heliport,Fowlmere,United Kingdom,0,airport
5772,Val de Cans/Júlio Cezar Ribeiro International Airport,Belem,Brazil,-3,airport
5773,Del Norte International Airport,Monterrey,Mexico,-6,airport
5774,Ambri Airport,Quinto,Switzerland,1,airport
5775,Jokela Railway Station,Tuusula,Finland,2,station
5776,Tlaxcala Airport,Tlaxcala,Mexico,-6,airport
5777,Suavanao Airport,Suavanao,Solomon Islands,11,airport
5778,Mwene-Ditu Airport,Mwene-Ditu,Congo (Kinshasa),1,airport
5779,Fitzgerald Municipal Airport,Fitzgerald,United States,-5,airport
5780,Kent International Airport,Manston,United Kingdom,0,airport
5781,Tobias Bolanos International Airport,San Jose,Costa Rica,-6,airport
5782,Huntingdon Station,Huntingdon,United States,-5,station
5783,Hangjin Road Station,Shanghai,China,8,station
5784,Chuathbaluk Airport,Chuathbaluk,United States,-9,airport
5785,Geilenkirchen Air Base,Geilenkirchen,Germany,1,airport
5786,Ambatomainty Airport,Ambatomainty,Madagascar,3,airport
5787,Mishima Station,Mishima,Japan,9,station
5788,Växjö Kronoberg Airport,Vaxjo,Sweden,1,airport
