,airport_name,city_name,country_name,timezone,type_of_port
5490,Pilanesberg International Airport,Pilanesberg,South Africa,2,airport
5491,Solio Ranch Airport,Solio,Kenya,3,airport
5492,Broadway Station,Burlingame,United States,-8,station
5493,San Tomé Airport,San Tome,Venezuela,-4,airport
5494,Areyonga Airport,Areyonga,Australia,9.5,airport
5495,Virac Airport,Virac,Philippines,8,airport
5496,Sukhothai Airport,Sukhothai,Thailand,7,airport
5497,Khovd Airport,Khovd,Mongolia,7,airport
5498,Big Trout Lake Airport,Big Trout Lake,Canada,-6,airport
5499,Bagram Air Base,Kabul,Afghanistan,4.5,airport
5500,Mogilev Airport,Mogilev,Belarus,3,airport
5501,Seoul Air Base (K-16),Seoul East,South Korea,9,airport
5502,Noshahr Airport,Noshahr,Iran,3.5,airport
5503,Mariehamn Airport,Mariehamn,Finland,2,airport
5504,Thimarafushi Airport,Thimarafushi,Maldives,5,airport
5505,Gayndah Airport,Gayndah,Australia,10,airport
5506,Moi Air Base,Nairobi,Kenya,3,airport
5507,Mackenzie Airport,Mackenzie British Columbia,Canada,-8,airport
5508,Gwalior Airport,Gwalior,India,5.5,airport
5509,Strasbourg Airport,Strasbourg,France,1,airport
5510,Skrydstrup Air Base,Skrydstrup,Denmark,1,airport
5511,Mirny Airport,Mirnyj,Russia,9,airport
5512,Jokkmokk Airport,Jokkmokk,Sweden,1,airport
5513,Kowloon Macau Ferry Terminal,Kowloon,Hong Kong,8,port
5514,Juan Gualberto Gomez International Airport,Varadero,Cuba,-5,airport
5515,Chenggong Station,Taichung,Taiwan,8,station
5516,Depature Bay Ferry Terminal,Nanaimo,Canada,-7,port
5517,Macaé Airport,Macaé,Brazil,-3,airport
5518,Colmar-Meyenheim Air Base,Colmar,France,1,airport
5519,Matheson Island Airport,Matheson Island,Canada,-6,airport
5520,Tsuiki Air Field,Tsuiki,Japan,9,airport
5521,Gassim Airport,Gassim,Saudi Arabia,3,airport
5522,Stinson Municipal Airport,Stinson,United States,-5,airport
5523,Norreport Station,Copenhagen,Denmark,1,station
5524,Waris Airport,Waris-Papua Island,Indonesia,9,airport
5525,Roma Airport,Roma,Australia,10,airport
5526,Cayo Coco Airport,Cayo Coco,Cuba,-5,airport
5527,Marakei Airport,Marakei,Kiribati,12,airport
5528,Babo Airport,Babo,Indonesia,9,airport
5529,Kasungu Airport,Kasungu,Malawi,2,airport
5530,Brussels South Charleroi Airport,Charleroi,Belgium,1,airport
5531,Denton Municipal Airport,Denton,United States,-6,airport
5532,Niles Station,Niles,United States,-5,station
5533,Boca Raton Station,Boca Raton,United States,-5,station
5534,Tapuruquara Airport,Santa Isabel do Rio Negro,Brazil,-4,airport
5535,Saint-Nazaire-Montoir Airport,St.-nazaire,France,1,airport
5536,Incheon International Airport Station,Incheon,South Korea,9,airport
5537,Dippenricht Heliport,Dippenricht,Germany,1,airport
5538,Campo Grande Airport,Campo Grande,Brazil,-4,airport
5539,Simpang Airport,Simpang,Malaysia,8,airport
5540,Vinnytsia/Gavyryshivka Airport,Vinnitsa,Ukraine,2,airport
5541,Thisted Airport,Thisted,Denmark,1,airport
5542,Kasos Airport,Kasos,Greece,2,airport
5543,Aguni Airport,Aguni,Japan,9,airport
5544,New Castle Airport,Wilmington,United States,-5,airport
5545,Shanghai West Railway Station,Shanghai,China,8,station
5546,Varberg Railway Station,Varberg,Sweden,1,station
5547,Kaohsiung Intl Airport KMRT Station,Kaohsiung,Taiwan,8,airport
5548,Luce County Airport,Newberry,United States,-5,airport
5549,Herrera Airport,Santo Domingo,Dominican Republic,-4,airport
5550,Borj El Amri Airport,Bordj El Amri,Tunisia,1,airport
5551,Devils Lake Regional Airport,Devils Lake,United States,-6,airport
5552,Joaquín de Agüero Airport,Santa Lucia,Cuba,-5,airport
5553,Northern Maine Regional Airport at Presque Isle,Presque Isle,United States,-5,airport
5554,Kopenick Station,Berlin,Germany,1,station
5555,Beijing Capital International Airport,Beijing,China,8,airport
5556,Flugplatz Bautzen,Bautzen,Germany,1,airport
5557,Canarana Airport,Canarana,Brazil,-4,airport
5558,Bata Airport,Bata,Equatorial Guinea,1,airport
5559,Agen-La Garenne Airport,Agen,France,1,airport
5560,Tuguegarao Airport,Tuguegarao,Philippines,8,airport
5561,John H Batten Airport,Racine,United States,-6,airport
5562,Molde Airport,Molde,Norway,1,airport
5563,Pirineus - la Seu d'Urgel Airport,Seo De Urgel,Spain,1,airport
5564,Ponciano Arriaga International Airport,San Luis Potosi,Mexico,-6,airport
5565,Renton Municipal Airport,Renton,United States,-8,airport
5566,Amendola Air Base,Amendola,Italy,1,airport
5567,Lilongwe International Airport,Lilongwe,Malawi,2,airport
5568,Phrae Airport,Phrae,Thailand,7,airport
5569,Kaukura Airport,Kaukura Atoll,French Polynesia,-10,airport
5570,Ekwok Airport,Ekwok,United States,-9,airport
5571,Dippenricht Heliport,Dippenricht,Germany,1,airport
5572,Matari Airport,Isiro,Congo (Kinshasa),2,airport
5573,Laupheim Air Base,Laupheim,Germany,1,airport
5574,Vero Beach Regional Airport,Vero Beach,United States,-5,airport
5575,Hornafjörður Airport,Hofn,Iceland,0,airport
5576,Leshukonskoye Airport,Arkhangelsk,Russia,3,airport
5577,Antwerp International Airport (Deurne),Antwerp,Belgium,1,airport
5578,Koln HBF,Koln,Germany,1,station
5579,Clarksville–Montgomery County Regional Airport,Clarksville,United States,-6,airport
5580,Hayes and Harlington Railway Station,Hayes,United Kingdom,0,station
5581,Kamigoto Airport,Shin-kamigoto,Japan,9,airport
5582,Myrdal Station,Myrdal,Norway,1,station
5583,Dessau Airfield,Dessau,Germany,1,airport
5584,Person County Airport,Roxboro,United States,-5,airport
5585,Redhill Railway Station,Redhill,United Kingdom,0,station
5586,Sussex County Airport,Georgetown,United States,-5,airport
5587,Green Square Railway Station,Green Square,Australia,10,station
5588,Juan Mendoza Airport,Oruro,Bolivia,-4,airport
5589,Ängelholm-Helsingborg Airport,Ängelholm,Sweden,1,airport
5590,Juan Gualberto Gomez International Airport,Varadero,Cuba,-5,airport
5591,Castlegar/West Kootenay Regional Airport,Castlegar,Canada,-8,airport
5592,Itaipú Airport,Itaipu,Paraguay,-4,airport
5593,Sanderson Field,Shelton,United States,-8,airport
5594,Kiel-Holtenau Airport,Kiel,Germany,1,airport
5595,Rennes-Saint-Jacques Airport,Rennes,France,1,airport
5596,Dusseldorf-Gerresheim Station,Dusseldorf,Germany,1,station
5597,Rickenbacker International Airport,Columbus,United States,-5,airport
5598,Port Alsworth Airport,Port alsworth,United States,-9,airport
5599,Koln HBF,Koln,Germany,1,station
5600,Bengbu South Railway Station,Bengbu,China,8,station
5601,Terrance B. Lettsome International Airport,Tortola,British Virgin Islands,-4,airport
5602,Unst Airport,Unst,United Kingdom,0,airport
5603,Amsterdam Airport Schiphol,Amsterdam,Netherlands,1,airport
5604,Manicoré Airport,Manicore,Brazil,-4,airport
5605,Halmstad Airport,Halmstad,Sweden,1,airport
5606,Kitgum Airport,Kitgum,Uganda,3,airport
5607,Sir Abubakar Tafawa Balewa International Airport,Bauchi,Nigeria,1,airport
5608,Osnabrück-Atterheide Airport,Osnabrueck,Germany,1,airport
5609,Rocky Mountain House Airport,Rocky Mountain House,Canada,-7,airport
5610,Minchumina Airport,Lake Minchumina,United States,-9,airport
5611,Lund Central Station,Lund,Sweden,1,station
5612,Mikunigaoka Station,Sakai-ku,Japan,9,station
5613,Billy Bishop Toronto City Centre Airport,Toronto,Canada,-5,airport
5614,Alxa Left Banner Bayanhot Airport,Alxa Left Banner,China,8,airport
5615,Moruya Airport,Moruya,Australia,10,airport
5616,Avignon TGV Station,Avignon,France,1,station
5617,Lake Bluff Station,Lake Bluff,United States,-6,station
5618,Rancho San Simeon Airport,Cambria,United States,-8,airport
5619,Lomé-Tokoin Airport,Lome,Togo,0,airport
5620,Enrique Olaya Herrera Airport,Medellin,Colombia,-5,airport
5621,Mariehamn Airport,Mariehamn,Finland,2,airport
5622,Modesto City Co-Harry Sham Field,Modesto,United States,-8,airport
5623,Lamen Bay Airport,Lamen Bay,Vanuatu,11,airport
5624,Marambio Base,Marambio Base,Antarctica,12,airport
5625,Bermuda Dunes Airport,Palm Springs,United States,-8,airport
5626,Rafha Domestic Airport,Rafha,Saudi Arabia,3,airport
5627,Kédougou Airport,Kedougou,Senegal,0,airport
5628,Denny Island Airport,Bella Bella,Canada,-8,airport
5629,George Best Belfast City Airport,Belfast,United Kingdom,0,airport
5630,Shizuhama Airport,Yaizu,Japan,9,airport
5631,Yushu Batang Airport,Yushu,China,8,airport
5632,Edward Bodden Airfield,Little Cayman,Cayman Islands,-5,airport
5633,Mário Pereira Lopes–São Carlos Airport,Sao Carlos,Brazil,-3,airport
5634,Dushanbe Airport,Dushanbe,Tajikistan,5,airport
5635,Islas Malvinas Airport,Rosario,Argentina,-3,airport
5636,Mt. Fuji Shizuoka Airport,Shizuoka,Japan,9,airport
5637,Navoi Airport,Navoi,Uzbekistan,5,airport
5638,Presidente Peron Airport,Neuquen,Argentina,-3,airport
5639,Tannheim Airfield,Tannheim,Germany,1,airport
5640,Dinslaken/Schwarze Heide Airport,Dinslaken,Germany,1,airport
5641,Victoria Station,London,United Kingdom,0,station
5642,Siuna,Siuna,Nicaragua,-6,airport
5643,Kiikala Airport,Kikala,Finland,2,airport
5644,Chile Chico Airport,Chile Chico,Chile,-4,airport
5645,Carnarvon Airport,Carnarvon,Australia,8,airport
5646,Seoul Air Base (K-16),Seoul East,South Korea,9,airport
5647,Cape May County Airport,Wildwood,United States,-5,airport
5648,Saertu Airport,Daqing,China,8,airport
5649,Koivukyla Railway Station,Vantaa,Finland,2,station
5650,Esperaerde Railway Station,Esperaerde,Denmark,1,station
5651,Belgrade Nikola Tesla Airport,Belgrade,Serbia,1,airport
5652,Salerno Costa d'Amalfi Airport,Salerno,Italy,1,airport
5653,Putao Airport,Putao,Burma,6.5,airport
5654,Taunton Municipal King Field,Taunton,United States,-5,airport
5655,Presidente João Batista Figueiredo Airport,Sinop,Brazil,-4,airport
5656,Balti International Airport,Strymba,Moldova,2,airport
5657,Karamea Airport,Karamea,New Zealand,12,airport
5658,Indianapolis International Airport,Indianapolis,United States,-5,airport
5659,Lakeland Linder International Airport,Lakeland,United States,-5,airport
5660,Taoxian Airport,Shenyang,China,8,airport
5661,Koksijde Air Base,Koksijde,Belgium,1,airport
5662,Guadalajara-Yebes Railway Station,Guadalajara,Spain,1,station
5663,Siuna,Siuna,Nicaragua,-6,airport
5664,Färila Air Base,Farila,Sweden,1,airport
5665,Yecheon Airbase,Yechon,South Korea,9,airport
5666,Thornhill Air Base,Gwert,Zimbabwe,2,airport
5667,Amendola Air Base,Amendola,Italy,1,airport
5668,Khmelnytskyi Airport,Khmeinitskiy,Ukraine,2,airport
5669,Obo Airport,Obo,Papua New Guinea,10,airport
5670,Ouvéa Airport,Ouvea,New Caledonia,11,airport
5671,Coronel FAP Alfredo Mendivil Duarte Airport,Ayacucho,Peru,-5,airport
5672,Ponca City Regional Airport,Ponca City,United States,-6,airport
5673,Santa Teresita Airport,Santa Teresita,Argentina,-3,airport
5674,Ken Jones Airport,Port Antonio,Jamaica,-5,airport
5675,Pleiku Airport,Pleiku,Vietnam,7,airport
5676,Roberts International Airport,Monrovia,Liberia,0,airport
5677,P C Pelser Airport,Klerksdorp,South Africa,2,airport
5678,Eastern WV Regional Airport/Shepherd Field,Martinsburg,United States,-5,airport
5679,Chatham Islands-Tuuta Airport,Chatham Island,New Zealand,12.75,airport
5680,Lerwick / Tingwall Airport,Lerwick,United Kingdom,0,airport
5681,Ust-Ilimsk Airport,Ust Ilimsk,Russia,8,airport
5682,Glasgow Industrial Airport,Glasgow,United States,-7,airport
5683,Santa Ynez Airport,Santa Ynez,United States,-8,airport
5684,Taoyuan Air Base,Taoyuan,Taiwan,8,airport
5685,Cagayan De Oro Airport,Ladag,Philippines,8,airport
5686,Skiathos Island National Airport,Skiathos,Greece,2,airport
5687,Boende Airport,Boende,Congo (Kinshasa),1,airport
5688,Nampong Air Base,Nampong,Burma,6.5,airport
5689,Longview Ranch Airport,Longview,United States,-8,airport
5690,Samedan Airport,Samedan,Switzerland,1,airport
5691,Fairfield Metro Station,Fairfield,United States,-5,station
5692,Al Ahsa Airport,Al-ahsa,Saudi Arabia,3,airport
5693,Moses Kilangin Airport,Timika,Indonesia,9,airport
5694,Kirksville Regional Airport,Kirksville,United States,-6,airport
5695,Roxas Airport,Roxas City,Philippines,8,airport
5696,Port Hardy Ferry Terminal,Port Hardy,Canada,-7,port
5697,Tennant Creek Airport,Tennant Creek,Australia,9.5,airport
5698,Nanchong Airport,Nanchong,China,8,airport
5699,Tri-City Airport,Parsons,United States,-6,airport
5700,"Châteauroux-Déols ""Marcel Dassault"" Airport",Chateauroux,France,1,airport
5701,Rumbula Air Base,Riga,Latvia,2,airport
5702,Woodbourne Airport,Woodbourne,New Zealand,12,airport
5703,Embarcadero Station,San Francisco,United States,-8,station
5704,Mana Pools Airport,Mana Pools,Zimbabwe,2,airport
5705,Paraburdoo Airport,Paraburdoo,Australia,8,airport
5706,Vance W. Amory International Airport,Charlestown,Saint Kitts and Nevis,-4,airport
5707,Sam Neua Airport,Sam Neua,Laos,7,airport
5708,Wilkes Barre Scranton International Airport,Scranton,United States,-5,airport
5709,Santa Barbara Train Station,Santa Barbara,United States,-8,station
5710,Bagdarin Airport,Bagdarin,Russia,8,airport
5711,Miyajimaguchi Station,Miyajimaguchi,Japan,9,station
5712,Mount Hagen Kagamuga Airport,Mount Hagen,Papua New Guinea,10,airport
5713,Paris-Orly Airport,Paris,France,1,airport
5714,Brackett Field,La Verne,United States,-8,airport
5715,Pensacola Regional Airport,Pensacola,United States,-6,airport
5716,Marfa Municipal Airport,Marfa,United States,-5,airport
5717,Unalakleet Airport,Unalakleet,United States,-9,airport
5718,Dade Collier Training and Transition Airport,Miami,United States,-5,airport
5719,Plum Island Airport,Newburyport,United States,-5,airport
5720,Kajjansi Airfield,Kampala,Uganda,3,airport
5721,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,1,airport
5722,Sumburgh Airport,Sumburgh,United Kingdom,0,airport
5723,Sendai Airport,Sendai,Japan,9,airport
5724,Spremberg-Welzow Airport,Welzow,Germany,1,airport
5725,Columbia Regional Airport,Columbia,United States,-6,airport
5726,Bielefeld Hauptbahnhof,Bielefeld,Germany,1,station
5727,Huronia Airport,Midland,Canada,-5,airport
5728,Gjoa Haven Airport,Gjoa Haven,Canada,-7,airport
5729,Tsudanuma Station,Narashino,Japan,9,station
5730,Points North Landing Airport,Points North Landing,Canada,-6,airport
5731,Antsalova Airport,Antsalova,Madagascar,3,airport
5732,F. D. Roosevelt Airport,Oranjestad,Netherlands Antilles,-4,airport
5733,Kee Field,Pineville,United States,-5,airport
5734,Storuman Airport,Mohed,Sweden,1,airport
5735,Beihai Airport,Beihai,China,8,airport
5736,Sui Airport,Sui,Pakistan,5,airport
5737,Rawalakot Airport,Rawala Kot,Pakistan,5,airport
5738,Phuket International Airport,Phuket,Thailand,7,airport
5739,Padova Airport,Padova,Italy,1,airport
5740,Delhi Airport Metro Station,Delhi,India,5.5,airport
5741,Hakata Port International Terminal,Fukuoka,Japan,9,port
5742,Al Qaisumah/Hafr Al Batin Airport,Hafr Al-batin,Saudi Arabia,3,airport
5743,Comarapa Airport,Salt Lake City,United States,-4,airport
5744,Kymi Airport,Kotka,Finland,2,airport
5745,New Islamabad International Airport,Islamabad,Pakistan,5,airport
5746,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,Sachs Harbour,Canada,-7,airport
5747,Edson Airport,Edson,Canada,-7,airport
5748,Konstanz Station,Konstanz,Germany,1,station
5749,San Luis Airport,Ipiales,Colombia,-5,airport
5750,Clearwater Air Park,Clearwater,United States,-5,airport
5751,Imphal Airport,Imphal,India,5.5,airport
5752,Shante Air Base,Shante,Burma,6.5,airport
5753,Menkijarvi Airport,Menkijarvi,Finland,2,airport
5754,Hazleton Municipal Airport,Hazleton,United States,-5,airport
5755,Hineno Station,Izumisano,Japan,9,station
5756,Mananjary Airport,Mananjary,Madagascar,3,airport
5757,Damascus International Airport,Damascus,Syria,2,airport
5758,Guanambi Airport,Guanambi,Brazil,-3,airport
5759,Mansfield Lahm Regional Airport,Mansfield,United States,-5,airport
5760,Tyrone Station,Tyrone,United States,-5,station
5761,Foumban Nkounja Airport,Foumban,Cameroon,1,airport
5762,Hutchinson Municipal Airport,Hutchinson,United States,-6,airport
5763,Iwami Airport,Iwami,Japan,9,airport
5764,North Spirit Lake Airport,North Spirit Lake,Canada,-6,airport
5765,Balimo Airport,Balimo,Papua New Guinea,10,airport
5766,Truth Or Consequences Municipal Airport,Truth Or Consequences,United States,-7,airport
5767,Heliport Hotel das Cataratas,Cataratas National Park,Brazil,-3,airport
5768,Kazarman Airport,Kazarman,Kyrgyzstan,6,airport
5769,Pamiers-Les Pujols Airport,Pamiers,France,1,airport
5770,Rijeka Airport,Rijeka,Croatia,1,airport
5771,Mc Cook Ben Nelson Regional Airport,McCook,United States,-6,airport
5772,Relizane Airport,Relizane,Algeria,1,airport
5773,Kapalua Airport,Lahania-kapalua,United States,-10,airport
5774,Vitoria/Foronda Airport,Vitoria,Spain,1,airport
5775,Pittsburgh-Monroeville Airport,Monroeville,United States,-5,airport
5776,Ærø Airport,Aero,Denmark,1,airport
5777,Lucknow NR Railway Station,Lucknow,India,5.5,station
5778,Las Vegas Helicopters Heliport,Las vegas,United States,-8,airport
5779,Bothwell Railway Station,Bothwell,United Kingdom,0,station
5780,Lille-Lesquin Airport,Lille,France,1,airport
5781,Gelephu Airport,Gelephu,Bhutan,6,airport
5782,Sopron Vasutallomas Station,Sopron,Hungary,1,station
5783,Atar International Airport,Atar,Mauritania,0,airport
5784,Welkom Airport,Welkom,South Africa,2,airport
5785,Hornafjörður Airport,Hofn,Iceland,0,airport
5786,Dongzhimen Station,Beijing,China,8,station
5787,Friedrichshafen Airport,Friedrichshafen,Germany,1,airport
5788,Hoogeveen Airfield,Hoogeveen,Netherlands,1,airport
5789,Muara Bungo Airport,Muara Bungo,Indonesia,7,airport
5790,Alexander the Great International Airport,Kavala,Greece,2,airport
5791,Siegburg Bonn Bahnhof,Siegburg,Germany,1,station
5792,London Heliport,London,United Kingdom,0,airport
5793,Sintang(Susilo) Airport,Sintang-Borneo Island,Indonesia,7,airport
5794,Annette Island Airport,Annette Island,United States,-9,airport
5795,Maestro Marinho Franco Airport,Rondonopolis,Brazil,-4,airport
5796,Kissidougou Airport,Kissidougou,Guinea,0,airport
5797,Inwood Station,Inwood,United States,-5,station
5798,Airport East Station,Shenzhen,China,8,airport
5799,L.F. Wade International International Airport,Bermuda,Bermuda,-4,airport
5800,Roskilde Railway Station,Roskilde,Denmark,1,station
5801,Alta Airport,Alta,Norway,1,airport
5802,Maria Montez International Airport,Barahona,Dominican Republic,-4,airport
5803,San Fernando De Apure Airport,San Fernando De Apure,Venezuela,-4,airport
5804,Oki Airport,Oki Island,Japan,9,airport
5805,Pingtung South Airport,Pingtung,Taiwan,8,airport
5806,Pingtung North Airport,Pingtung,Taiwan,8,airport
5807,Dijon-Bourgogne Airport,Dijon,France,1,airport
5808,Southeast Iowa Regional Airport,Burlington,United States,-6,airport
5809,Aden Adde International Airport,Mogadishu,Somalia,3,airport
5810,MoD St. Athan,St. Athan,United Kingdom,0,airport
5811,Arboga Airport,Arboga,Sweden,1,airport
5812,Brigadier Antonio Parodi Airport,Esquel,Argentina,-3,airport
5813,Sultan Bantilan Airport,Toli-Toli,Indonesia,8,airport
5814,Fordham Station,New York,United States,-5,station
5815,TSTC Waco Airport,Waco,United States,-6,airport
5816,Montluçon-Domérat Airport,Montlucon,France,1,airport
5817,Danville Regional Airport,Danville,United States,-5,airport
5818,Marshfield Municipal Airport,Marshfield,United States,-6,airport
5819,Sinsheim Airfield,Karlsruhe,Germany,1,airport
5820,Niort-Souché Airport,Niort,France,1,airport
5821,Attopeu Airport,Attopeu,Laos,7,airport
5822,Al Hamra Aux Airport,Al Hamra,United Arab Emirates,4,airport
5823,Quebec City Cruise Port,Quebec,Canada,-5,port
5824,Island Lake Airport,Island Lake,Canada,-6,airport
5825,Ekibastuz Airport,Ekibastuz,Kazakhstan,6,airport
5826,Brenham Municipal Airport,Brenham,United States,-6,airport
5827,Nuku Hiva Airport,Nuku Hiva,French Polynesia,-9.5,airport
5828,Jingdezhen Airport,Jingdezhen,China,8,airport
5829,Fuerstenwalde Airport,Furstenwalde,Germany,1,airport
5830,Faaite Airport,Faaite,French Polynesia,-10,airport
5831,Comodoro Arturo Merino Benítez International Airport,Santiago,Chile,-4,airport
5832,Heriberto Gíl Martínez Airport,Tulua,Colombia,-5,airport
5833,Wilkes County Airport,North Wilkesboro,United States,-5,airport
5834,Essex County Airport,Caldwell,United States,-5,airport
5835,Coffs Harbour Airport,Coff's Harbour,Australia,10,airport
5836,Topeka Regional Airport - Forbes Field,Topeka,United States,-6,airport
5837,Lashenden (Headcorn) Airfield,Headcorn,United Kingdom,0,airport
5838,Sondok Airport,Hamhung,North Korea,8.5,airport
5839,Toulouse Matabiau Station,Toulouse,France,1,station
5840,Siegerland Airport,Siegerland,Germany,1,airport
5841,Verona-Boscomantico Airport,Verona,Italy,1,airport
5842,Tobago-Crown Point Airport,Scarborough,Trinidad and Tobago,-4,airport
5843,McMinn County Airport,Athens,United States,-5,airport
5844,Grand Forks Air Force Base,Red River,United States,-6,airport
5845,Beaver Airport,Beaver,United States,-9,airport
5846,Mets Willets Point Station,New York City,United States,-5,station
5847,Denali Train Depot,Denali,United States,-9,station
5848,Aviador C. Campos Airport,San Martin Des Andes,Argentina,-3,airport
5849,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,-5,airport
5850,Papunya Airport,Papunya,Australia,9.5,airport
5851,Dryden Regional Airport,Dryden,Canada,-6,airport
5852,Cristiano Ferreira Varella Airport,Muriae,Brazil,-3,airport
5853,Zhongguancun Station,Beijing,China,8,station
5854,Eggenfelden Airport,Eggenfelden,Germany,1,airport
5855,Balmaceda Airport,Balmaceda,Chile,-4,airport
5856,Kuusamo Airport,Kuusamo,Finland,2,airport
5857,Newark Liberty International Airport,Newark,United States,-5,airport
5858,Tracy Municipal Airport,Tracy,United States,-8,airport
5859,Guararapes - Gilberto Freyre International Airport,Recife,Brazil,-3,airport
5860,Santa Ana Airport,Santa Ana,Solomon Islands,11,airport
5861,Wamena Airport,Wamena,Indonesia,9,airport
5862,Khmelnytskyi Airport,Khmeinitskiy,Ukraine,2,airport
5863,Bitam Airport,Bitam,Gabon,1,airport
5864,Tunis Carthage International Airport,Tunis,Tunisia,1,airport
5865,Benito Salas Airport,Neiva,Colombia,-5,airport
5866,Carauari Airport,Carauari,Brazil,-4,airport
5867,Brand Bahnhof,Brand,Germany,1,station
5868,Wittenberge Bahnhof,Wittenberge,Germany,1,station
5869,Cornwall Regional Airport,Cornwall,Canada,-5,airport
5870,Euston Station,London,United Kingdom,0,station
5871,Dunk Island Airport,Dunk Island,Australia,10,airport
5872,Carcassonne Station,Carcassonne,France,1,station
5873,Turkmenbashi Airport,Krasnovodsk,Turkmenistan,5,airport
5874,Bandar Lengeh Airport,Bandar Lengeh,Iran,3.5,airport
5875,Logroño-Agoncillo Airport,Logroño-Agoncillo,Spain,1,airport
5876,Hualien Airport,Hualien,Taiwan,8,airport
5877,Cherokee County Airport,Canton,United States,-5,airport
5878,Waiouru Airport,Waiouru,New Zealand,12,airport
5879,Thomson-McDuffie County Airport,Thomson,United States,-5,airport
5880,Damblain Airport,Damblain,France,1,airport
5881,Amtrak Station,McComb,United States,-6,station
5882,College Avenue Station,Wheaton,United States,-6,station
5883,Hanamaki Airport,Hanamaki,Japan,9,airport
5884,North Perry Airport,Hollywood,United States,-5,airport
5885,Mangla Airport,Mangla,Pakistan,5,airport
5886,Williamsport Regional Airport,Williamsport,United States,-5,airport
5887,Eagle Junction Railway Station,Clayfield,Australia,10,station
5888,Saint-Girons-Antichan Airport,St.-girons,France,1,airport
5889,Coban Airport,Coban,Guatemala,-6,airport
5890,Kruså-Padborg Airport,Krusa-padborg,Denmark,1,airport
5891,Fallowfield Station,Ottawa,Canada,-5,station
5892,Tippi Airport,Tippi,Ethiopia,3,airport
5893,Joe Foss Field Airport,Sioux Falls,United States,-6,airport
5894,Arnsberg-Menden Airport,Arnsberg,Germany,1,airport
5895,Xiangyang Liuji Airport,Xiangfan,China,8,airport
5896,Yoshkar-Ola Airport,Yoshkar-Ola,Russia,3,airport
5897,Louis Armstrong New Orleans International Airport,New Orleans,United States,-6,airport
5898,Spray View Airport,Spray View,Zimbabwe,2,airport
5899,Hood Airport,Masterton,New Zealand,12,airport
5900,Garachine Airport,Garachine,Panama,-5,airport
5901,Homer Airport,Homer,United States,-9,airport
5902,Shikohabad Railway Station,Shikohabad,India,5.5,station
5903,Green Square Railway Station,Green Square,Australia,10,station
5904,Nusatupe Airport,Gizo,Solomon Islands,11,airport
5905,Smith Reynolds Airport,Winston-salem,United States,-5,airport
5906,Altoona Blair County Airport,Altoona,United States,-5,airport
5907,Swartkop Air Force Base,Swartkop,South Africa,2,airport
5908,Marina Di Campo Airport,Marina Di Campo,Italy,1,airport
5909,Shannon Airport,Shannon,Ireland,0,airport
5910,Churchill Falls Airport,Churchill Falls,Canada,-4,airport
5911,Gisenyi Airport,Gisenyi,Rwanda,2,airport
5912,Abu Rudeis Airport ,Abu Rudeis,Egypt,2,airport
5913,Beirut Rafic Hariri International Airport,Beirut,Lebanon,2,airport
5914,Cauayan Airport,Cauayan,Philippines,8,airport
5915,Lakeland Linder International Airport,Lakeland,United States,-5,airport
5916,Ciampino–G. B. Pastine International Airport,Rome,Italy,1,airport
5917,Sélibaby Airport,Selibabi,Mauritania,0,airport
5918,Villa Park Station,Villa Park,United States,-6,station
5919,Tumling Tar Airport,Tumling Tar,Nepal,5.75,airport
5920,Volk Field,Camp Douglas,United States,-6,airport
5921,Cruzeiro do Sul Airport,Cruzeiro do Sul,Brazil,-5,airport
5922,Mineralnyye Vody Airport,Mineralnye Vody,Russia,3,airport
5923,Al Dhafra Air Base,Abu Dhabi,United Arab Emirates,4,airport
5924,Hillerod Station,Hillerod,Denmark,1,station
5925,Hoje-Taastrup Railway Station,Hoje-Taastrup,Denmark,1,station
5926,Ambanja Airport,Ambanja,Madagascar,3,airport
5927,Turukhansk Airport,Turukhansk,Russia,7,airport
5928,El Plumerillo Airport,Mendoza,Argentina,-3,airport
5929,West Chicago Station,West Chicago,United States,-6,station
5930,Platinum Airport,Port Moller,United States,-9,airport
5931,Wittmundhafen Airport,Wittmundhafen,Germany,1,airport
5932,Rawalakot Airport,Rawala Kot,Pakistan,5,airport
5933,Albany Airport,Albany,Australia,8,airport
5934,Jan Mayensfield,Jan Mayen,Norway,1,airport
5935,Palonegro Airport,Bucaramanga,Colombia,-5,airport
5936,Robert S Kerr Airport,Poteau,United States,-6,airport
5937,Rankin Inlet Airport,Rankin Inlet,Canada,-6,airport
5938,Borlange Airport,Borlange,Sweden,1,airport
5939,Wynyard Airport,Burnie,Australia,10,airport
5940,Sir Grantley Adams International Airport,Bridgetown,Barbados,-4,airport
5941,Qamdo Bangda Airport,Bangda,China,8,airport
5942,Bitam Airport,Bitam,Gabon,1,airport
5943,Wrangell Airport,Wrangell,United States,-9,airport
5944,Brighton Railway Station,Brighton,United Kingdom,0,station
5945,Ludwigslust Bahnhof,Ludwigslust,Germany,1,station
5946,Glen Park BART Station,Glen Park,United States,-8,station
5947,Yass Junction Railway Station,Yass Junction,Australia,10,station
5948,Athens Ben Epps Airport,Athens,United States,-5,airport
5949,Klemtu Airport,Klemtu,Canada,-8,airport
5950,Yongle Railway Station,Yongle,China,8,station
