,airport_name,city_name,country_name,timezone,type_of_port
5275,Krasnodar Pashkovsky International Airport,Krasnodar,Russia,3,airport
5276,Strasbourg Airport,Strasbourg,France,1,airport
5277,Tbilisi Railway station,Tbilisi,Georgia,4,station
5278,Mt Pleasant Regional-Faison field,Mount Pleasant,United States,-5,airport
5279,Khartoum International Airport,Khartoum,Sudan,3,airport
5280,Ulongwe Airport,Ulongwe,Mozambique,2,airport
5281,W H 'Bud' Barron Airport,Dublin,United States,-5,airport
5282,Murtala Muhammed International Airport,Lagos,Nigeria,1,airport
5283,Villa Park Station,Villa Park,United States,-6,station
5284,Dongying Shengli Airport,Dongying,China,8,airport
5285,Oakey Airport,Oakey,Australia,10,airport
5286,Phu Quoc International Airport,Phuquoc,Vietnam,7,airport
5287,Saint-Cyr-l'École Airport,Saint-Cyr,France,1,airport
5288,Hanimaadhoo Airport,Haa Dhaalu Atoll,Maldives,5,airport
5289,North Platte Regional Airport Lee Bird Field,North Platte,United States,-6,airport
5290,Dusseldorf-Derendorf Station,Dusseldorf,Germany,1,station
5291,Lonorore Airport,Lonorore,Vanuatu,11,airport
5292,Grand Canyon West Airport,Grand Canyon West,United States,-7,airport
5293,Biessenhofen BF,Biessenhofen,Germany,1,station
5294,Holland Landing Airpark,Holland Landing,Canada,-5,airport
5295,Sohar Airport,Sohar,Oman,4,airport
5296,Junee Railway Station,Junee,Australia,10,station
5297,Las Vegas Helicopters Heliport,Las vegas,United States,-8,airport
5298,Tura Mountain Airport,Tura,Russia,7,airport
5299,Ukhta Airport,Ukhta,Russia,3,airport
5300,Bulolo Airport,Bulolo,Papua New Guinea,10,airport
5301,Cooktown Airport,Cooktown,Australia,10,airport
5302,Wapenamanda Airport,Wapenamanda,Papua New Guinea,10,airport
5303,Liman Airfield,Odesa,Ukraine,2,airport
5304,Ihu Airport,Ihu,Papua New Guinea,10,airport
5305,Lake Cumberland Regional Airport,Somerset,United States,-5,airport
5306,Hoogeveen Airfield,Hoogeveen,Netherlands,1,airport
5307,Gniezno Station,Gniezno,Poland,1,station
5308,Oswego County Airport,Fulton,United States,-4,airport
5309,Endelave Flyveplads,Endelage,Denmark,1,airport
5310,Osnabrueck Hbf,Osnabrueck,Germany,1,station
5311,Frankfort Dow Memorial Field,Frankfort,United States,-5,airport
5312,Magas Airport,Magas,Russia,3,airport
5313,Helisul IV Heliport,Foz Do Iguacu,Brazil,-3,airport
5314,Kostroma Sokerkino Airport,Kostroma,Russia,3,airport
5315,Kayseri Erkilet Airport,Kayseri,Turkey,3,airport
5316,Transilvania Târgu Mureş International Airport,Tirgu Mures,Romania,2,airport
5317,RAF Linton-On-Ouse,Linton-on-ouse,United Kingdom,0,airport
5318,Sehwan Sharif Airport,Sehwan Sharif,Pakistan,5,airport
5319,RAF Akrotiri,Akrotiri,Cyprus,0,airport
5320,Antonio Roldan Betancourt Airport,Carepa,Colombia,-5,airport
5321,Soure Airport,Soure,Brazil,-3,airport
5322,Lublin Airport,Lublin,Poland,1,airport
5323,CFB Greenwood,Greenwood,Canada,-4,airport
5324,Sunshine Railway Station,Melbourne,Australia,10,station
5325,Matsushima Air Base,Matsushima,Japan,9,airport
5326,Tongareva Airport,Penrhyn Island,Cook Islands,-10,airport
5327,Mpanda Airport,Mpanda,Tanzania,3,airport
5328,Mountain Airport,Mountain,Nepal,5.75,airport
5329,Hannover Messe-Heliport,Hannover,Germany,1,airport
5330,Barcelos Airport,Barcelos,Brazil,-4,airport
5331,Libreville Leon M'ba International Airport,Libreville,Gabon,1,airport
5332,Olga Bay Seaplane Base,Olga Bay,United States,-9,airport
5333,Modesto City Co-Harry Sham Field,Modesto,United States,-8,airport
5334,Ondangwa Airport,Ondangwa,Namibia,1,airport
5335,Selfridge Air National Guard Base Airport,Mount Clemens,United States,-5,airport
5336,Nouadhibou International Airport,Nouadhibou,Mauritania,0,airport
5337,Sydney International Airport Station,Mascot,Australia,10,airport
5338,Begishevo Airport,Nizhnekamsk,Russia,3,airport
5339,Kemi Railway Station,Kemi,Finland,2,station
5340,South San Francisco BART Station,South San Francisco,United States,-8,station
5341,Lensk Airport,Lensk,Russia,9,airport
5342,Licenciado Adolfo Lopez Mateos International Airport,Toluca,Mexico,-6,airport
5343,Quad City International Airport,Moline,United States,-6,airport
5344,Qikiqtarjuaq Airport,Broughton Island,Canada,-5,airport
5345,Chojna Air Base,Chojna,Poland,1,airport
5346,Shirdi Airport,Shirdi,India,5.5,airport
5347,Pratteln Bahnhof,Pratteln,Switzerland,1,station
5348,Nanyuki Airport,Nanyuki,Kenya,3,airport
5349,Pierre Van Ryneveld Airport,Upington,South Africa,2,airport
5350,Faaite Airport,Faaite,French Polynesia,-10,airport
5351,Tianjin Binhai International Airport,Tianjin,China,8,airport
5352,Maniwaki Airport,Maniwaki,Canada,-5,airport
5353,Naryn Airport,Naryn,Kyrgyzstan,6,airport
5354,Jinan West Railway Station,Jinan,China,8,station
5355,Middle Footscray Railway Station,Footscray,Australia,10,station
5356,Pulau Tioman Airport,Tioman,Malaysia,8,airport
5357,Badu Island Airport,Badu Island,Australia,10,airport
5358,Blue Grass Airport,Lexington KY,United States,-5,airport
5359,Vladivostok International Airport,Vladivostok,Russia,10,airport
5360,McMurdo Station Pegasus Field,McMurdo Station,Antarctica,12,airport
5361,Ann Arbor Station,Ann Arbor,United States,-5,station
5362,Khunan Phumipol Airport,Tak,Thailand,7,airport
5363,Nakhon Phanom Airport,Nakhon Phanom,Thailand,7,airport
5364,La Désirade Airport,Grande Anse,Guadeloupe,-4,airport
5365,El Bosque Airport,Santiago,Chile,-4,airport
5366,Virac Airport,Virac,Philippines,8,airport
5367,Swakopmund Airport,Swakopmund,Namibia,1,airport
5368,Mfuwe Airport,Mfuwe,Zambia,2,airport
5369,Barra Airport,Barra,United Kingdom,0,airport
5370,Provideniya Bay Airport,Provideniya Bay,Russia,12,airport
5371,Lawas Airport,Lawas,Malaysia,8,airport
5372,Cuamba Airport,Cuamba,Mozambique,2,airport
5373,Leesburg International Airport,Leesburg,United States,-5,airport
5374,Oshiage Station,Tokyo,Japan,9,station
5375,Katsina Airport,Katsina,Nigeria,1,airport
5376,Farquhar Airport,Farquhar,Seychelles,4,airport
5377,Mota Lava Airport,Ablow,Vanuatu,11,airport
5378,Shreveport Downtown Airport,Shreveport,United States,-6,airport
5379,Prince Abdulmohsin Bin Abdulaziz Airport,Yenbo,Saudi Arabia,3,airport
5380,Náměšť Air Base,Namest,Czech Republic,1,airport
5381,Severo-Evensk Airport,Evensk,Russia,11,airport
5382,Goondiwindi Airport,Goondiwindi,Australia,10,airport
5383,Dalton Municipal Airport,Dalton,United States,-5,airport
5384,Kerava Railway Station,Kerava,Finland,2,station
5385,Hachinohe Airport,Hachinoe,Japan,9,airport
5386,Khulna Seaplane Landing Site,Khulna,Bangladesh,6,airport
5387,Saumur-Saint-Florent Airport,Saumur,France,1,airport
5388,Williamsburg Station,Williamsburg,United States,-5,station
5389,Alpnach Air Base,Alpnach,Switzerland,1,airport
5390,Bemidji Regional Airport,Bemidji,United States,-6,airport
5391,Mercedita Airport,Ponce,Puerto Rico,-4,airport
5392,Lotnisko Korne,Koszalin,Poland,1,airport
5393,Pellston Regional Airport of Emmet County Airport,Pellston,United States,-5,airport
5394,Mason City Municipal Airport,Mason City,United States,-6,airport
5395,Kuummiut Heliport,Kuummiit,Greenland,-3,airport
5396,Waukegan Station,Waukegan,United States,-6,station
5397,De Kooy Airport,De Kooy,Netherlands,1,airport
5398,Aykhal Airport,Aykhal,Russia,9,airport
5399,Le Castellet Airport,Le Castellet,France,1,airport
5400,Vava'u International Airport,Vava'u,Tonga,13,airport
5401,Federico Fellini International Airport,Rimini,Italy,1,airport
5402,Bol Airport,Brac,Croatia,1,airport
5403,Kingston VIA Station,Kingston,Canada,-5,station
5404,Hyvinkää Airfield,Hyvinkaa,Finland,2,airport
5405,Council Bluffs Municipal Airport,Council Bluffs,United States,-5,airport
5406,Shin-Osaka Station,Osaka,Japan,9,station
5407,Dibrugarh Airport,Dibrugarh,India,5.5,airport
5408,Tanah Merah Airport,Boven Digoel,Indonesia,9,airport
5409,Olhos D`água Airport,Agua Boa,Brazil,-4,airport
5410,Western Springs Metra Station,Western Springs,United States,-6,station
5411,Geraldton Greenstone Regional Airport,Geraldton,Canada,-5,airport
5412,Manakara Airport,Manakara,Madagascar,3,airport
5413,Mineralnyye Vody Airport,Mineralnye Vody,Russia,3,airport
5414,Port Sudan New International Airport,Port Sudan,Sudan,3,airport
5415,North Las Vegas Airport,Las Vegas,United States,-8,airport
5416,Glasgow City Heliport,Glasgow,United Kingdom,0,airport
5417,Igiugig Airport,Igiugig,United States,-9,airport
5418,Ovar Air Base,Ovar,Portugal,0,airport
5419,Friedrichshafen Airport,Friedrichshafen,Germany,1,airport
5420,Yamuna Bridge Railway Station,Etmaddoula,India,5.5,station
5421,Barra Airport,Barra,United Kingdom,0,airport
5422,Rehovot Railway Station,Rehovot,Israel,2,station
5423,Kotoka International Airport,Accra,Ghana,0,airport
5424,Suwałki Airport,Suwalki,Poland,2,airport
5425,São Tomé International Airport,Sao Tome,Sao Tome and Principe,0,airport
5426,Astoria Regional Airport,Astoria,United States,-8,airport
5427,Akhiok Airport,Akhiok,United States,-9,airport
5428,Marrupa Airport,Marrupa,Mozambique,2,airport
5429,El Lencero Airport,Jalapa,Mexico,-6,airport
5430,Esfahan Shahid Beheshti International Airport,Esfahan,Iran,3.5,airport
5431,Worland Municipal Airport,Worland,United States,-7,airport
5432,Zhengzhou Xinzheng International Airport,Zhengzhou,China,8,airport
5433,Lasikin Airport,Sinabang,Indonesia,7,airport
5434,Dusseldorf Hauptbahnhof,Dusseldorf,Germany,1,station
5435,Kitale Airport,Kitale,Kenya,3,airport
5436,João Simões Lopes Neto International Airport,Pelotas,Brazil,-3,airport
5437,Shivaji Stadium Metro Station,Delhi,India,5.5,station
5438,Sado Airport,Sado,Japan,9,airport
5439,Clarksville–Montgomery County Regional Airport,Clarksville,United States,-6,airport
5440,Kolwezi Airport,Kolwezi,Congo (Kinshasa),2,airport
5441,Pointe Vele Airport,Futuna Island,Wallis and Futuna,12,airport
5442,Harry Clever Field,New Philadelpha,United States,-5,airport
5443,Knebworth Railway Station,Knebworth,United Kingdom,0,station
5444,Newquay Cornwall Airport,Newquai,United Kingdom,0,airport
5445,Akhiok Airport,Akhiok,United States,-9,airport
5446,Bimini North Seaplane Base,Bimini,Bahamas,-5,airport
5447,Royal Marines Base Chivenor Airport,Chivenor,United Kingdom,0,airport
5448,Montrose Regional Airport,Montrose CO,United States,-7,airport
5449,Istanbul Airport,Istanbul,Turkey,3,airport
5450,Hato International Airport,Willemstad,Netherlands Antilles,-4,airport
5451,Mianyang Airport,Mianyang,China,8,airport
5452,Maturacá Airport,Maturaca,Brazil,-4,airport
5453,Calexico International Airport,Calexico,United States,-8,airport
5454,Kōchi Ryōma Airport,Kochi,Japan,9,airport
5455,Alexander Bay Airport,Alexander Bay,South Africa,2,airport
5456,Tekirdağ Çorlu Airport,Çorlu,Turkey,3,airport
5457,Battle Creek Station,Battle Creek,United States,-5,station
5458,Chile Chico Airport,Chile Chico,Chile,-4,airport
5459,Ihtiman Airfield,Ihtiman,Bulgaria,2,airport
5460,Jack Edwards Airport,Gulf Shores,United States,-6,airport
5461,Palma De Mallorca Airport,Palma de Mallorca,Spain,1,airport
5462,Losuia Airport,Losuia,Papua New Guinea,10,airport
5463,Mt. Fuji Shizuoka Airport,Shizuoka,Japan,9,airport
5464,Hanwell Railway Station,Hanwell,United Kingdom,0,station
5465,Mkuze Airport,Mkuze,South Africa,2,airport
5466,Thirsk Railway Station,Thirsk,United Kingdom,0,station
5467,Trieste–Friuli Venezia Giulia Airport,Ronchi De Legionari,Italy,1,airport
5468,Malbork Railway Station,Malbork,Poland,1,station
5469,Iruma Air Base,Iruma,Japan,9,airport
5470,Lerwick / Tingwall Airport,Lerwick,United Kingdom,0,airport
5471,Hat Yai International Airport,Hat Yai,Thailand,7,airport
5472,Xewkija Heliport,Gozo,Malta,1,airport
5473,Ocean Beach Muni Metro Station,San Francisco,United States,-8,station
5474,Oconee County Regional Airport,Clemson,United States,-5,airport
5475,Imphal Airport,Imphal,India,5.5,airport
5476,Angaga Seaplane Dock,Alifu Dhaalu Atoll,Maldives,5,airport
5477,Billy Bishop Toronto City Airport Terminal,Toronto,Canada,-5,airport
5478,Homa Bay Airport,Homa Bay,Kenya,3,airport
5479,Kagoshima Airport,Kagoshima,Japan,9,airport
5480,N'Djamena International Airport,N'djamena,Chad,1,airport
5481,Perry Houston County Airport,Perry,United States,-4,airport
5482,Qaanaaq Airport,Qaanaaq,Greenland,-4,airport
5483,Graciosa Airport,Graciosa Island,Portugal,-1,airport
5484,Zvishavane Airport,Zvishavane,Zimbabwe,2,airport
5485,Berwick-upon-Tweed Railway Station,Berwick-upon-Tweed,United Kingdom,0,station
5486,Dickinson Theodore Roosevelt Regional Airport,Dickinson,United States,-7,airport
5487,Bhiwani Airport,Bhiwani,India,5.5,airport
5488,Aggeneys Airport,Aggeneys,South Africa,2,airport
5489,Carlos Miguel Gimenez Airport,Pilar,Paraguay,-4,airport
5490,Fianarantsoa Airport,Fianarantsoa,Madagascar,3,airport
5491,Saint-Flour-Coltines Airport,St.-flour,France,1,airport
5492,Kimmirut Airport,Kimmirut,Canada,-5,airport
5493,Iswahyudi Airport,Madiun,Indonesia,7,airport
5494,Qingdao Railway Station,Qingdao,China,8,station
5495,Cesar Lim Rodriguez Airport,Taytay,Philippines,8,airport
5496,Belaga Airport,Belaga,Malaysia,8,airport
5497,Aguas Claras Airport,Ocana,Colombia,-5,airport
5498,Bowman Field,Louisville,United States,-5,airport
5499,Buffalo Narrows Airport,Buffalo Narrows,Canada,-6,airport
5500,Ikaria Airport,Ikaria,Greece,2,airport
5501,Tenerife South Airport,Tenerife,Spain,0,airport
5502,General Mariano Escobedo International Airport,Monterrey,Mexico,-6,airport
5503,Gibraltar Airport,Gibraltar,Gibraltar,1,airport
5504,Jacquinot Bay Airport,Jacquinot Bay,Papua New Guinea,10,airport
5505,Shenzhen Bao'an International Airport,Shenzhen,China,8,airport
5506,Reykjahlíð Airport,Myvatn,Iceland,0,airport
5507,Dipolog Airport,Dipolog,Philippines,8,airport
5508,Sand Point Airport,Sand Point,United States,-9,airport
5509,Kasabonika Airport,Kasabonika,Canada,-5,airport
5510,International Terminal Railway Station,Brisbane,Australia,10,station
5511,Belbek Airport,Sevastopol,Ukraine,3,airport
5512,Stornoway Airport,Stornoway,United Kingdom,0,airport
5513,Los Chiles Airport,Los Chiles,Costa Rica,-6,airport
5514,Ua Huka Airport,Ua Huka,French Polynesia,-9.5,airport
5515,Weinheim/Bergstraße Airport,Weinheim,Germany,1,airport
5516,Central Station,Stockholm,Sweden,1,station
5517,Devi Ahilyabai Holkar Airport,Indore,India,5.5,airport
5518,Sacheon Air Base/Airport,Sacheon,South Korea,9,airport
5519,Jasper County Airport-Bell Field,Jasper,United States,-5,airport
5520,El Eden Airport,Armenia,Colombia,-5,airport
5521,Bauru Airport,Bauru,Brazil,-3,airport
5522,El Alamein International Airport,Dabaa City,Egypt,2,airport
5523,Aschaffenburg Airport,Aschaffenburg,Germany,1,airport
5524,Tulcea Airport,Tulcea,Romania,2,airport
5525,Chulman Airport,Neryungri,Russia,9,airport
5526,Eagle Junction Railway Station,Clayfield,Australia,10,station
5527,Nanga Pinoh Airport,Nangapinoh,Indonesia,7,airport
5528,Mejametalana Airbase,Maseru,Lesotho,2,airport
5529,Porto Santo Airport,Porto Santo,Portugal,0,airport
5530,Olympia Regional Airport,Olympia,United States,-8,airport
5531,Wuqing Railway Station,Wuqing,China,8,station
5532,Juancho E. Yrausquin Airport,Saba,Netherlands Antilles,-4,airport
5533,Lago Argentino Airport,El Calafate,Argentina,-3,airport
5534,Yasser Arafat International Airport,Gaza,Palestine,2,airport
5535,Port-de-Paix Airport,Port-de-Paix,Haiti,-5,airport
5536,Hong Kong Railway Station,Hong Kong,Hong Kong,8,station
5537,Oceanside Municipal Airport,Fraser Island,Australia,-8,airport
5538,RAF Wattisham,Wattisham,United Kingdom,0,airport
5539,Unst Airport,Unst,United Kingdom,0,airport
5540,Obo Airport,Obo,Papua New Guinea,10,airport
5541,Niagra Falls Railway Station,Niagra Falls,Canada,-5,station
5542,Andravida Air Base,Andravida,Greece,2,airport
5543,Oerlinghausen Airport,TELGTE,Germany,1,airport
5544,St. Anthony Airport,St. Anthony,Canada,-3.5,airport
5545,Torgau-Beilrode Airport,Gransee,Germany,1,airport
5546,Saratov Central Airport,Saratov,Russia,3,airport
5547,Yamoussoukro Airport,Yamoussoukro,Cote d'Ivoire,0,airport
5548,RAF Coningsby,Coningsby,United Kingdom,0,airport
5549,Arcachon-La Teste-de-Buch Airport,Arcachon,France,1,airport
5550,Ambalabe Airport,Antsohihy,Madagascar,3,airport
5551,Bologna Guglielmo Marconi Airport,Bologna,Italy,1,airport
5552,Naperville Station,Naperville,United States,-6,station
5553,Honiara International Airport,Honiara,Solomon Islands,11,airport
5554,Manors Railway Station,Newcastle Upon Tyne,United Kingdom,0,station
5555,Nalchik Airport,Nalchik,Russia,3,airport
5556,Taoyuan Air Base,Taoyuan,Taiwan,8,airport
5557,Győr-Pér International Airport,Győr,Hungary,1,airport
5558,Drietabbetje Airport,Drietabbetje,Suriname,-3,airport
5559,Schaan-Vaduz Railway Station,Vaduz,Switzerland,1,station
5560,Chubu Centrair International Airport,Nagoya,Japan,9,airport
5561,Leeuwarden Air Base,Leeuwarden,Netherlands,1,airport
5562,Knebworth Railway Station,Knebworth,United Kingdom,0,station
5563,Îles-de-la-Madeleine Airport,Iles De La Madeleine,Canada,-5,airport
5564,Krasnodar Pashkovsky International Airport,Krasnodar,Russia,3,airport
5565,Cranbrook/Canadian Rockies International Airport,Cranbrook,Canada,-7,airport
5566,Vicenza Airport,Vicenza,Italy,1,airport
5567,Hastings Aerodrome,Hastings,New Zealand,12,airport
5568,LaGrange Callaway Airport,LaGrange,United States,-5,airport
5569,Kansas City International Airport,Kansas City,United States,-6,airport
5570,Gerald R. Ford International Airport,Grand Rapids,United States,-5,airport
5571,Xinzhou Wutaishan Airport,Xinzhou,China,8,airport
5572,Grande Prairie Airport,Grande Prairie,Canada,-7,airport
5573,Gregorio Luperon International Airport,Puerto Plata,Dominican Republic,-4,airport
5574,Haines Airport,Haines,United States,-9,airport
5575,Storuman Airport,Mohed,Sweden,1,airport
5576,Incheon International Airport,Seoul,South Korea,9,airport
5577,Manistee Co Blacker Airport,Manistee,United States,-5,airport
5578,Ciudad del Carmen International Airport,Ciudad Del Carmen,Mexico,-6,airport
5579,Choibalsan Airport,Choibalsan,Mongolia,8,airport
5580,Lviv Central Railway Station,Lviv,Ukraine,2,station
5581,Frans Kaisiepo Airport,Biak,Indonesia,9,airport
5582,Achutupo Airport,Achutupo,Panama,-5,airport
5583,Durango La Plata County Airport,Durango,United States,-7,airport
5584,Pécs-Pogány Airport,Pécs-Pogány,Hungary,1,airport
5585,Turweston Airport,Turweston,United Kingdom,0,airport
5586,Chamartin Station,Madrid,Spain,1,station
5587,Toronto Union Station,Toronto,Canada,-5,station
5588,Toijala Railway Station,Akaa,Finland,2,station
5589,Krasnodar Pashkovsky International Airport,Krasnodar,Russia,3,airport
5590,Fangatau Airport,Fangatau,French Polynesia,-10,airport
5591,Yibin Caiba Airport,Yibin,China,8,airport
5592,Gran Canaria Airport,Gran Canaria,Spain,0,airport
5593,Shenzhen North Railway Station,Shenzhen,China,8,station
5594,Leeuwarden Air Base,Leeuwarden,Netherlands,1,airport
5595,EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse,France,1,airport
5596,Húsavík Airport,Husavik,Iceland,0,airport
5597,Bornholm Airport,Ronne,Denmark,1,airport
5598,Stepanavan Airport,Stepanavan,Armenia,4,airport
5599,Grímsey Airport,Grímsey,Iceland,0,airport
5600,Menominee Regional Airport,Macon,United States,-6,airport
5601,Wanaka Airport,Wanaka,New Zealand,12,airport
5602,San Tomé Airport,San Tome,Venezuela,-4,airport
5603,Chalgrove Airport,Chalsgrove,United Kingdom,0,airport
5604,Nevers-Fourchambault Airport,Nevers,France,1,airport
5605,Pula Airport,Pula,Croatia,1,airport
5606,Koyuk Alfred Adams Airport,Koyuk,United States,-9,airport
5607,Funter Bay Seaplane Base,Funter Bay,United States,-9,airport
5608,Firozabad Railway Station,Firozabad,India,5.5,station
5609,Shahbaz Air Base,Jacobsbad,Pakistan,5,airport
5610,Aberdeen Dyce Airport,Aberdeen,United Kingdom,0,airport
5611,Lee Airport,Annapolis,United States,-5,airport
5612,Hiva Oa-Atuona Airport,Hiva-oa,French Polynesia,-9.5,airport
5613,Speck-Fehraltorf Airport,Fehraltorf,Switzerland,1,airport
5614,São Félix do Araguaia Airport,Sao Felix do Araguaia,Brazil,-4,airport
5615,Samarkand Airport,Samarkand,Uzbekistan,5,airport
5616,Balakovo Airport,Balakovo,Russia,3,airport
5617,Atlantic City International Airport,Atlantic City,United States,-5,airport
5618,Kangerlussuaq Airport,Sondrestrom,Greenland,-3,airport
5619,São Jacinto Airport,Aveiro,Portugal,0,airport
5620,Reagan National Airport Station,Arlington,United States,-5,airport
5621,El Golea Airport,El Golea,Algeria,1,airport
5622,Texarkana Regional Webb Field,Texarkana,United States,-6,airport
5623,Songshan Airport Station,Taipei,Taiwan,8,airport
5624,Kakegawa Station,Kakegawa,Japan,9,station
5625,Balmaceda Airport,Balmaceda,Chile,-4,airport
5626,Naja Airport,Khoram Dareh,Iran,3.5,airport
5627,Alakanuk Airport,Alakanuk,United States,-9,airport
5628,Tambo Int'l. Airport Gautrain Station,Kempton Park,South Africa,2,airport
5629,Salgado Filho Airport,Porto Alegre,Brazil,-3,airport
5630,Erfurt Airport,Erfurt,Germany,1,airport
5631,Fukushima Airport,Fukushima,Japan,9,airport
5632,Royan-Médis Airport,Royan,France,1,airport
5633,St. Theresa Point Airport,St. Theresa Point,Canada,-6,airport
5634,Hanwell Railway Station,Hanwell,United Kingdom,0,station
5635,North Palm Beach County General Aviation Airport,Palm Beach Gardens,United States,-5,airport
5636,Chitral Airport,Chitral,Pakistan,5,airport
5637,Yulin Yuyang Airport,Yulin,China,8,airport
5638,Port Bucyrus-Crawford County Airport,Bucyrus,United States,-5,airport
5639,Ketchikan harbor Seaplane Base,Ketchikan,United States,-9,airport
5640,Townsville Airport,Townsville,Australia,10,airport
5641,In Aménas Airport,Zarzaitine,Algeria,1,airport
5642,Aransas County Airport,Rockport,United States,-6,airport
5643,Friday Harbor Airport,Friday Harbor,United States,-8,airport
5644,Major Brigadeiro Doorgal Borges Airport,Barbacena,Brazil,-3,airport
5645,María Dolores Airport,Los Angeles,Chile,-4,airport
5646,Amborovy Airport,Mahajanga,Madagascar,3,airport
5647,Maripasoula Airport,Maripasoula,French Guiana,-3,airport
5648,Casa Grande Municipal Airport,Casa Grande,United States,-7,airport
5649,Mayo Airport,Mayo,Canada,-8,airport
5650,63rd - CTA Station,Chicago,United States,-6,station
5651,Chengde Puning Airport,Chengde,China,8,airport
5652,Sanday Airport,Sanday,United Kingdom,0,airport
5653,Fazenda Uiapuru Airport,COMODORO,Brazil,-4,airport
5654,Reykjavik Airport,Reykjavik,Iceland,0,airport
5655,Punta Cana International Airport,Punta Cana,Dominican Republic,-4,airport
5656,Nittenau-Bruck Airport,Nittenau,Germany,1,airport
5657,Île d'Yeu Airport,Île d'Yeu,France,1,airport
5658,Rampart Airport,Rampart,United States,-9,airport
5659,Ghale Morghi Airport,Teheran,Iran,3.5,airport
5660,Meaux Esbly Airport,Meaux,France,1,airport
5661,Brookmans Park Railway Station,Brookmans Park,United Kingdom,0,station
5662,Mahlon Sweet Field,Eugene,United States,-8,airport
5663,Belmont Station,Belmont,United States,-8,station
5664,Bagnoles-de-l'Orne-Couterne Airport,Bagnole-de-l'orne,France,1,airport
5665,RAF Benson,Benson,United Kingdom,0,airport
5666,Dickinson Theodore Roosevelt Regional Airport,Dickinson,United States,-7,airport
5667,Beale Air Force Base,Marysville,United States,-8,airport
5668,Cacique Aramare Airport,Puerto Ayacucho,Venezuela,-4,airport
5669,Qeqertaq Heliport,Qeqertaq,Greenland,-3,airport
5670,Denali Rail,Healy,United States,-9,station
5671,Amiens-Glisy Airport,Amiens,France,1,airport
5672,Dunsmuir Station,Dunsmuir CA,United States,-8,station
5673,Ghazvin Azadi Airport,Abe-ali,Iran,3.5,airport
5674,Alert Airport,Alert,Canada,-5,airport
5675,Glendale Municipal Airport,Glendale,United States,-7,airport
5676,Brough Airport,Brough,United Kingdom,0,airport
5677,Sonari Airport,Jamshedpur,India,5.5,airport
5678,Juan Pablo Pérez Alfonso Airport,El Vigía,Venezuela,-4,airport
5679,Tin City Long Range Radar Station Airport,Tin City,United States,-9,airport
5680,Nangis-Les Loges Airport,Nangis,France,1,airport
5681,Sultan Khairun Babullah Airport,Ternate,Indonesia,9,airport
5682,Nioki Airport,Nioki,Congo (Kinshasa),1,airport
5683,Gimli Industrial Park Airport,Gimli,Canada,-6,airport
5684,Maestro Wilson Fonseca Airport,Santarem,Brazil,-3,airport
5685,Texarkana Regional Webb Field,Texarkana,United States,-6,airport
5686,Pori Airport,Pori,Finland,2,airport
5687,Santa Ana Airport,Santa Ana,Solomon Islands,11,airport
5688,Keetmanshoop Airport,Keetmanshoop,Namibia,1,airport
5689,Halifax / Stanfield International Airport,Halifax,Canada,-4,airport
5690,Beihan Airport,Beihan,Yemen,3,airport
5691,Mudgee Airport,Mudgee,Australia,10,airport
5692,Bastak Airport,Bastak,Iran,3.5,airport
5693,Manitouwadge Airport,Manitouwadge,Canada,-5,airport
5694,Adi Sutjipto International Airport,Yogyakarta,Indonesia,7,airport
5695,Calella Station,Calella,Spain,1,station
5696,Lüchow-Rehbeck Airport,Luechow,Germany,1,airport
5697,Vallenar Airport,Vallenar,Chile,-4,airport
5698,Sacramento Mather Airport,Sacramento,United States,-8,airport
5699,Sam Ratulangi Airport,Manado,Indonesia,8,airport
5700,Aviano Air Base,Aviano,Italy,1,airport
5701,Koliganek Airport,Koliganek,United States,-9,airport
5702,Leesburg International Airport,Leesburg,United States,-5,airport
5703,Yaroslavsky Station,Moscow,Russia,3,station
5704,Flam Station,Flam,Norway,1,station
5705,Pantelleria Airport,Pantelleria,Italy,1,airport
5706,Jamaica Station,New York,United States,-5,station
5707,San Fernando de Atabapo Airport,San Fernando Deatabapo,Venezuela,-4,airport
5708,Patrick Air Force Base,Coco Beach,United States,-5,airport
5709,Wilmette Station,Wilmette,United States,-6,station
5710,Yaoqiang Airport,Jinan,China,8,airport
5711,Zunyi Xinzhou Airport,Zunyi,China,8,airport
5712,Mulu Airport,Mulu,Malaysia,8,airport
5713,Eareckson Air Station,Shemya,United States,-10,airport
5714,Selaparang Airport,Mataram,Indonesia,8,airport
5715,Ichikawa Station,Ichikawa,Japan,9,station
5716,Ondangwa Airport,Ondangwa,Namibia,1,airport
5717,Merville-Calonne Airport,Merville,France,1,airport
5718,Imsık Airport,Bodrum,Turkey,3,airport
5719,Hüttenbusch Airport,Huettenbusch,Germany,1,airport
5720,Nnamdi Azikiwe International Airport,Abuja,Nigeria,1,airport
5721,Anshun Huangguoshu Airport,Anshun,China,8,airport
5722,Evergreen Regional Airport/Middleton Field,Evergreen,United States,-6,airport
5723,RAAF Base East Sale,East Sale,Australia,10,airport
5724,St. Johann In Tirol Airport,St. Johann in Tirol,Austria,1,airport
5725,Warehouse 59e Airport,Giallo,Libya,2,airport
5726,Portland Hillsboro Airport,Hillsboro,United States,-8,airport
5727,Hunda Airport,Tubu Tree Camp,Botswana,2,airport
5728,Söderhamn Airport,Soderhamn,Sweden,1,airport
