,airport_name,city_name,country_name,timezone,type_of_port
3670,Maiduguri International Airport,Maiduguri,Nigeria,1,airport
3671,Majors Airport,Greenvile,United States,-6,airport
3672,Paraburdoo Airport,Paraburdoo,Australia,8,airport
3673,Gilmer County Airport,Ellijay,United States,-5,airport
3674,Tamar Mepe Airport,Mestia,Georgia,4,airport
3675,Bayshore Station,San Francisco,United States,-8,station
3676,Ashland County Airport,Ashland,United States,-5,airport
3677,Zhaoqing East Railway Station,Zhaoqing,China,8,station
3678,Rockhampton Airport,Rockhampton,Australia,10,airport
3679,Pyay Airport,Pyay,Burma,6.5,airport
3680,Zhangye Ganzhou Airport,Zhangye,China,8,airport
3681,Dessau Hauptbahnhof,Dessau,Germany,1,station
3682,Shanghai Hongqiao International Airport,Shanghai,China,8,airport
3683,Jinchuan Airport,Jinchuan,China,8,airport
3684,Huntington NY Station,Huntington,United States,-5,station
3685,Koyuk Alfred Adams Airport,Koyuk,United States,-9,airport
3686,Kurumoch International Airport,Samara,Russia,4,airport
3687,Union Station,Toronto,Canada,-5,station
3688,Mainz-Finthen Airport,Mainz,Germany,1,airport
3689,Rothenburg/Görlitz Airport,Rothenburg/ol,Germany,1,airport
3690,Munda Airport,Munda,Solomon Islands,11,airport
3691,Paya Lebar Air Base,Paya Lebar,Singapore,8,airport
3692,Cesky Krumlov Station,Cesky Krumlov,Czech Republic,1,station
3693,José Joaquín de Olmedo International Airport,Guayaquil,Ecuador,-5,airport
3694,Hadley Wood Railway Station,Hadley Wood,United Kingdom,0,station
3695,Camarillo Airport,Camarillo - CA,United States,-8,airport
3696,El Bolson Airport,El Bolson,Argentina,-3,airport
3697,Mount Hotham Airport,Mount Hotham,Australia,10,airport
3698,Misima Island Airport,Misima Island,Papua New Guinea,10,airport
3699,Thorshofn Airport,Thorshofn,Iceland,0,airport
3700,Calabozo Airport,Calabozo,Venezuela,-4,airport
3701,Ende (H Hasan Aroeboesman) Airport,Ende,Indonesia,8,airport
3702,Bar Harbor Yarmouth Ferry Terminal,Bar Harbor ME,United States,-5,port
3703,North Battleford Airport,North Battleford,Canada,-6,airport
3704,Waupaca Municipal Airport,Waupaca,United States,-6,airport
3705,Gulkana Airport,Gulkana,United States,-9,airport
3706,Fairchild Air Force Base,Spokane,United States,-8,airport
3707,Talakan Airport,Talakan,Russia,9,airport
3708,Amtrak Station,Orlando,United States,-5,station
3709,Gorgan Airport,Gorgan,Iran,3.5,airport
3710,Gbadolite Airport,Gbadolite,Congo (Kinshasa),1,airport
3711,Kaukura Airport,Kaukura Atoll,French Polynesia,-10,airport
3712,Ta’if Regional Airport,Taif,Saudi Arabia,3,airport
3713,Main Station,Taipei,Taiwan,8,station
3714,Sundsvall Railway Station,Sundsvall,Sweden,1,station
3715,Popham Airfield,Popham,United Kingdom,0,airport
3716,Mumbai Central Railway Station,Mumbai,India,5.5,station
3717,General Juan N Alvarez International Airport,Acapulco,Mexico,-6,airport
3718,Hollister Municipal Airport,Hollister,United States,-8,airport
3719,Moranbah Airport,Moranbah,Australia,10,airport
3720,Rantasalmi Airport,Rantasalmi,Finland,2,airport
3721,Dyess Air Force Base,Abilene,United States,-6,airport
3722,Sunyani Airport,Sunyani,Ghana,0,airport
3723,Quincy Municipal Airport,Quincy,United States,-5,airport
3724,Albuquerque International Sunport,Albuquerque,United States,-7,airport
3725,Sidney - Richland Regional Airport,Sidney,United States,-7,airport
3726,Al Dhafra Air Base,Abu Dhabi,United Arab Emirates,4,airport
3727,Coastal Carolina Regional Airport,New Bern,United States,-5,airport
3728,Coffeyville Municipal Airport,Coffeyville,United States,-5,airport
3729,Piloto Osvaldo Marques Dias Airport,Alta Floresta,Brazil,-4,airport
3730,Sultan Iskandar Muda International Airport,Banda Aceh,Indonesia,7,airport
3731,Tavie Airport,Paama Island,Vanuatu,11,airport
3732,Clarkson GO Station,Mississauga,Canada,-5,station
3733,Bergen Railway Station,Bergen,Norway,1,station
3734,Himeji Station,Himeji,Japan,9,station
3735,Neuchatel Airport,Neuchatel,Switzerland,1,airport
3736,Zorg en Hoop Airport,Paramaribo,Suriname,-3,airport
3737,Ciudad del Carmen International Airport,Ciudad Del Carmen,Mexico,-6,airport
3738,Tbilisi Railway station,Tbilisi,Georgia,4,station
3739,Angra dos Reis Airport,Angra dos Reis,Brazil,-3,airport
3740,Yichun Mingyueshan Airport,Yichun,China,8,airport
3741,Kenitra Airport,Kentira,Morocco,0,airport
3742,Riverton Regional Airport,Riverton WY,United States,-7,airport
3743,Raleigh Durham International Airport,Raleigh-durham,United States,-5,airport
3744,Muskegon County Airport,Muskegon,United States,-5,airport
3745,Nuku Hiva Airport,Nuku Hiva,French Polynesia,-9.5,airport
3746,Hultsfred Airport,Hultsfred,Sweden,1,airport
3747,Diego Aracena Airport,Iquique,Chile,-4,airport
3748,Rough River State Park Airport,Null,United States,-6,airport
3749,Incheon International Airport,Seoul,South Korea,9,airport
3750,Temora Airport,Temora,Australia,10,airport
3751,Rotorua Regional Airport,Rotorua,New Zealand,12,airport
3752,Redhill Railway Station,Redhill,United Kingdom,0,station
3753,Gladstone Airport,Gladstone,Australia,10,airport
3754,Chesterfield County Airport,Richmond,United States,-4,airport
3755,Newcastle Airport,Newcastle,South Africa,2,airport
3756,Herat Airport,Herat,Afghanistan,4.5,airport
3757,Tri Cities Airport,Pasco,United States,-8,airport
3758,Changsha South Railway Station,Changsha,China,8,station
3759,Juscelino Kubitscheck Airport,Teofilo Otoni,Brazil,-3,airport
3760,Aeroporto Railway Station,Fiumicino,Italy,1,station
3761,Kimbe Airport,Hoskins,Papua New Guinea,10,airport
3762,Surat Airport,Surat,India,5.5,airport
3763,Puerto Rico Airport,Puerto Rico/Manuripi,Bolivia,-4,airport
3764,OR Tambo International Airport,Johannesburg,South Africa,2,airport
3765,Rocky Mount Amtrak Station,Rocky Mount,United States,-5,station
3766,Ernesto Cortissoz International Airport,Barranquilla,Colombia,-5,airport
3767,Tianjin Binhai International Airport,Tianjin,China,8,airport
3768,Nuevo Casas Grandes Airport,Nuevo Casas Grandes,Mexico,-7,airport
3769,Aioun el Atrouss Airport,Aioun El Atrouss,Mauritania,0,airport
3770,Sei Bati Airport,Tanjung Balai Karimun,Indonesia,7,airport
3771,Roper Bar Airport,Roper Bar,Australia,9.5,airport
3772,Findlay Airport,Findley,United States,-5,airport
3773,Capitan FAP Jose A Quinones Gonzales International Airport,Chiclayo,Peru,-5,airport
3774,Hickory Regional Airport,Hickory,United States,-5,airport
3775,La Tabatière Airport,La Tabatière,Canada,-4,airport
3776,Lasondre Airport,Batu Islands,Indonesia,7,airport
3777,Mulika Lodge Airport,Meru National Park,Kenya,3,airport
3778,Takaka Airport,Takaka,New Zealand,12,airport
3779,La Florida Airport,La Serena,Chile,-4,airport
3780,Sedona Airport,Sedona,United States,-7,airport
3781,Dieppe Ferry Port,Dieppe,France,1,port
3782,Springfield Amtrak Station,Springfield MA,United States,-5,station
3783,Cherokee County Airport,Canton,United States,-5,airport
3784,Palo Alto Airport of Santa Clara County,Palo Alto,United States,-8,airport
3785,Jena-Schöngleina Airfield,Jena,Germany,1,airport
3786,Brackett Field,La Verne,United States,-8,airport
3787,Denny Island Airport,Bella Bella,Canada,-8,airport
3788,Harlem-125th Street Station,New York,United States,-5,station
3789,Osnabrueck Hbf,Osnabrueck,Germany,1,station
3790,Sarajevo International Airport,Sarajevo,Bosnia and Herzegovina,1,airport
3791,Rizhao Shanzihe Airport,Rizhao,China,8,airport
3792,Boden Central Station,Boden,Sweden,1,station
3793,Eurico de Aguiar Salles Airport,Vitoria,Brazil,-3,airport
3794,St George Municipal Airport,Saint George,United States,-7,airport
3795,Deland Municipal Sidney H Taylor Field,DeLand,United States,-5,airport
3796,Húsavík Airport,Husavik,Iceland,0,airport
3797,Fuyang Xiguan Airport,Fuyang,China,8,airport
3798,Santa Maria Airport,Aracaju,Brazil,-3,airport
3799,Namsos Høknesøra Airport,Namsos,Norway,1,airport
3800,Siargao Airport,Siargao,Philippines,8,airport
3801,Jackson Union Station,Jackson,United States,-6,station
3802,Santa Ana Del Yacuma Airport,Santa Ana,Bolivia,-4,airport
3803,El Arish International Airport,El Arish,Egypt,2,airport
3804,Cuneo International Airport,Cuneo,Italy,1,airport
3805,Alnmouth Railway station,Alnmouth,United Kingdom,0,station
3806,Rae Lakes Airport,Gamètì,Canada,-7,airport
3807,Richfield Municipal Airport,Richfield,United States,-7,airport
3808,Frooba Heliport,Frooba,Faroe Islands,1,airport
3809,Boise Air Terminal/Gowen Field,Boise,United States,-7,airport
3810,River Ranch Resort Airport,River Ranch,United States,-5,airport
3811,Vava'u International Airport,Vava'u,Tonga,13,airport
3812,Shaheed Benazirabad Airport,Nawabshah,Pakistan,5,airport
3813,Umbu Mehang Kunda Airport,Waingapu,Indonesia,8,airport
3814,Prince Albert Glass Field,Prince Albert,Canada,-6,airport
3815,Nyingchi Airport,Nyingchi,China,8,airport
3816,Williamsburg Jamestown Airport,Williamsburg,United States,-5,airport
3817,Phonesavanh Airport,Phong Savanh,Laos,7,airport
3818,Ocaña Airport,Ocana,Spain,1,airport
3819,Ganderkesee Atlas Airfield,Ganderkesee,Germany,1,airport
3820,Capitán Av. Selin Zeitun Lopez Airport,Riberalta,Bolivia,-4,airport
3821,Hammerfest Airport,Hammerfest,Norway,1,airport
3822,Bom Jesus da Lapa Airport,Bom Jesus Da Lapa,Brazil,-3,airport
3823,Bern Railway Station,Bern,Switzerland,1,station
3824,Bykovo Airport,Moscow,Russia,3,airport
3825,Teslin Airport,Teslin,Canada,-8,airport
3826,Buon Ma Thuot Airport,Buonmethuot,Vietnam,7,airport
3827,Fort McMurray Airport,Fort Mcmurray,Canada,-7,airport
3828,Il Caravaggio International Airport,Bergamo,Italy,1,airport
3829,Lhasa Gonggar Airport,Lhasa,China,8,airport
3830,Houghton County Memorial Airport,Hancock,United States,-5,airport
3831,Evanston-Uinta County Airport-Burns Field,Evanston,United States,-7,airport
3832,Treptower Park Station,Berlin,Germany,1,station
3833,Perugia San Francesco d'Assisi – Umbria International Airport,Perugia,Italy,1,airport
3834,Hay River / Merlyn Carter Airport,Hay River,Canada,-7,airport
3835,Geneina Airport,Geneina,Sudan,3,airport
3836,Arathusa Safari Lodge Airport,Arathusa,South Africa,2,airport
3837,Janaúba Airport,Janauba,Brazil,-3,airport
3838,Pointe-à-Pitre Le Raizet,Pointe-a-pitre,Guadeloupe,-4,airport
3839,Tavie Airport,Paama Island,Vanuatu,11,airport
3840,Eqalugaarsuit Heliport,Eqalugaarsuit,Greenland,-3,airport
3841,Norfolk International Airport,Norfolk,United States,-5,airport
3842,The Pas Airport,The Pas,Canada,-6,airport
3843,Ghedi Air Base,Ghedi,Italy,1,airport
3844,Prince Rupert/Seal Cove Seaplane Base,Prince Rupert,Canada,-8,airport
3845,Manistee Co Blacker Airport,Manistee,United States,-5,airport
3846,Augsburg HBF,Augsburg,Germany,1,station
3847,Albury Airport,Albury,Australia,10,airport
3848,Manihi Airport,Manihi,French Polynesia,-10,airport
3849,Le Touquet-Côte d'Opale Airport,Le Tourquet,France,1,airport
3850,Simi Valley Train Station,Simi Valley,United States,-8,station
3851,Wangen-Lachen Airport,Wangen-Lachen,Switzerland,1,airport
3852,Devils Lake Regional Airport,Devils Lake,United States,-6,airport
3853,Los Chiles Airport,Los Chiles,Costa Rica,-6,airport
3854,Port Hope Simpson Airport,Port Hope Simpson,Canada,-3.5,airport
3855,Fort Lauderdale-Hollywood International Airport Station at Dania Beach,Dania Beach,United States,-5,airport
3856,Carlos Manuel de Cespedes Airport,Bayamo,Cuba,-5,airport
3857,Ryan Field,Tucson,United States,-7,airport
3858,South Jersey Regional Airport,Mount Holly,United States,-5,airport
3859,Roswell International Air Center Airport,Roswell,United States,-7,airport
3860,Pierre Regional Airport,Pierre,United States,-6,airport
3861,Roland Garros Airport,St.-denis,Reunion,4,airport
3862,Laim Station,Munich,Germany,1,station
3863,Košice Airport,Kosice,Slovakia,1,airport
3864,Mount Isa Airport,Mount Isa,Australia,10,airport
3865,Kenyam Airport,Keneyan,Indonesia,9,airport
3866,Sallisaw Municipal Airport,Sallisaw,United States,-5,airport
3867,Campbelltown Railway Station,Campbelltown,Australia,10,station
3868,Pueblo Memorial Airport,Pueblo,United States,-7,airport
3869,Huehuetenango Airport,Huehuetenango,Guatemala,-6,airport
3870,Romeu Zema Airport,Araxa,Brazil,-3,airport
3871,Tarapoa Airport,Tarapoa,Ecuador,-5,airport
3872,Santa Apolonia Railway Station,Lisbon,Portugal,0,station
3873,Ie Shima Auxiliary Air Base,Iejima,Japan,9,airport
3874,Watthana Nakhon Airport,Prachin Buri,Thailand,7,airport
3875,Angoon Seaplane Base,Angoon,United States,-9,airport
3876,Fitzroy Crossing Airport,Fitzroy Crossing,Australia,8,airport
3877,Mount Airy Surry County Airport,Mount Airy,United States,-4,airport
3878,M. R. Štefánik Airport,Bratislava,Slovakia,1,airport
3879,Muzaffarabad Airport,Muzaffarabad,Pakistan,5,airport
3880,San Juan Port,San Juan,Puerto Rico,-4,port
3881,Mount Sterling Montgomery County Airport,Mount Sterling,United States,-5,airport
3882,Moree Airport,Moree,Australia,10,airport
3883,Aarburg-Oftringen Bahnhof,Aarburg-Oftringen,Switzerland,1,station
3884,Presidente Peron Airport,Neuquen,Argentina,-3,airport
3885,Hsinchu Station,Hsinchu,Taiwan,8,station
3886,Aransas County Airport,Rockport,United States,-6,airport
3887,Kahramanmaraş Airport,Kahramanmaras,Turkey,3,airport
3888,Gorgan Airport,Gorgan,Iran,3.5,airport
3889,Mauke Airport,Mauke Island,Cook Islands,-10,airport
3890,Ashby BART Station,Berkeley,United States,-8,station
3891,Debrecen Railway Station,Debrecen,Hungary,1,station
3892,Cheddi Jagan International Airport,Georgetown,Guyana,-4,airport
3893,Radin Inten II (Branti) Airport,Bandar Lampung-Sumatra Island,Indonesia,7,airport
3894,Ardmore Municipal Airport,Ardmore,United States,-6,airport
3895,Edmonton International Airport,Edmonton,Canada,-7,airport
3896,Mansfield Lahm Regional Airport,Mansfield,United States,-5,airport
3897,Biju Patnaik Airport,Bhubaneswar,India,5.5,airport
3898,Denali Rail,Healy,United States,-9,station
3899,Agryz Railway,Agryz,Russia,3,station
3900,General Francisco Bermúdez Airport,Carupano,Venezuela,-4,airport
3901,Man Airport,Man,Cote d'Ivoire,0,airport
3902,Cottbuser Bahnhof,Grossenhain,Germany,1,station
3903,São Jacinto Airport,Aveiro,Portugal,0,airport
3904,Engels heliport,Ebenhofen,Germany,1,airport
3905,Ralph Wien Memorial Airport,Kotzebue,United States,-9,airport
3906,Abemama Atoll Airport,Abemama,Kiribati,12,airport
3907,Port Clarence Coast Guard Station,Port Clarence,United States,-9,airport
3908,London Luton Airport,London,United Kingdom,0,airport
3909,Wycombe Air Park,Wycombe,United Kingdom,0,airport
3910,Olsztyn-Mazury Airport,Szczytno-Szymany,Poland,1,airport
3911,Portage Amtrak Station,Portage,United States,-6,station
3912,Bellingham International Airport,Bellingham,United States,-8,airport
3913,New Brunswick Station,New Brunswick,United States,-5,station
3914,Nittenau-Bruck Airport,Nittenau,Germany,1,airport
3915,Båtsfjord Airport,Batsfjord,Norway,1,airport
3916,Tipton Airport,Fort Meade,United States,-5,airport
3917,Dunnville Airport,Dunnville,Canada,-5,airport
3918,Sabiha Gökçen International Airport,Istanbul,Turkey,3,airport
3919,Moss Vale Railway Station,Moss Vale,Australia,10,station
3920,Pointe Vele Airport,Futuna Island,Wallis and Futuna,12,airport
3921,Ogdensburg International Airport,Ogdensburg,United States,-5,airport
3922,Puerto Esperanza Airport,Puerto Esperanza,Peru,-5,airport
3923,Schonefeld Flughafen Station,Schonefeld,Germany,1,station
3924,Ghanzi Airport,Ghanzi,Botswana,2,airport
3925,Boundary Bay Airport,Boundary Bay,Canada,-8,airport
3926,Aksu Airport,Aksu,China,8,airport
3927,Nulato Airport,Nulato,United States,-9,airport
3928,Quantico Station,Quantico,United States,-5,station
3929,Sukhothai Airport,Sukhothai,Thailand,7,airport
3930,Capitán Manuel Ríos Airbase,Carrizal,Venezuela,-4,airport
3931,Tokyo Haneda International Airport,Tokyo,Japan,9,airport
3932,Major Brigadeiro Doorgal Borges Airport,Barbacena,Brazil,-3,airport
3933,Guangzhou East Railway Station,Guangzhou,China,8,station
3934,Santa Rosa International Airport,Santa Rosa,Ecuador,-5,airport
3935,Jingtong Station,Jingtong,Taiwan,8,station
3936,Sri Guru Ram Dass Jee International Airport,Amritsar,India,5.5,airport
3937,Tshikapa Airport,Tshikapa,Congo (Kinshasa),2,airport
3938,Ashiya Airport,Ashiya,Japan,9,airport
3939,St Petersburg Clearwater International Airport,St. Petersburg,United States,-5,airport
3940,Assiut International Airport,Asyut,Egypt,2,airport
3941,Koksijde Air Base,Koksijde,Belgium,1,airport
3942,Sabadell Airport,Sabadell,Spain,1,airport
3943,Rancho Murieta Airport,Rancho Murieta,United States,-8,airport
3944,St. Lewis (Fox Harbour) Airport,St. Lewis,Canada,-3.5,airport
3945,Polyarny Airport,Yakutia,Russia,9,airport
3946,Marl-Loemühle Airfield,Recklinghausen,Germany,1,airport
3947,St. Anthony Airport,St. Anthony,Canada,-3.5,airport
3948,Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,United States,-6,airport
3949,Tallahassee Regional Airport,Tallahassee,United States,-5,airport
3950,Cranfield Airport,Cranfield,United Kingdom,0,airport
3951,Uşak Airport,Usak,Turkey,3,airport
3952,General Mitchell International Airport,Milwaukee,United States,-6,airport
3953,Whittier Airport,Whittier,United States,-9,airport
3954,Glenwood Springs Train Station,Glenwood Springs,United States,-7,station
3955,Makurdi Airport,Makurdi,Nigeria,1,airport
3956,Tlaxcala Airport,Tlaxcala,Mexico,-6,airport
3957,Prestonpans Railway Station,Prestonpans,United Kingdom,0,station
3958,Badu Island Airport,Badu Island,Australia,10,airport
3959,Jixi Xingkaihu Airport,Jixi,China,8,airport
3960,Tezpur Airport,Tezpur,India,5.5,airport
3961,Qionghai Bo'ao Airport,Qionghai,China,8,airport
3962,Minatitlán/Coatzacoalcos National Airport,Minatitlan,Mexico,-6,airport
3963,Darlington Railway Station,Darlington,United Kingdom,0,station
3964,Lethbridge County Airport,Lethbridge,Canada,-7,airport
3965,Ashiya Airport,Ashiya,Japan,9,airport
3966,Hsinchu Station,Hsinchu,Taiwan,8,station
3967,Hua Mak Station,Bangkok,Thailand,8,station
3968,Lizard Island Airport,Lizard Island,Australia,10,airport
3969,Cassidy International Airport,Kiritimati,Kiribati,-12,airport
3970,Kuusamo Airport,Kuusamo,Finland,2,airport
3971,Anvik Airport,Anvik,United States,-9,airport
3972,Carriel Sur Airport,Concepcion,Chile,-4,airport
3973,Ketchikan International Airport,Ketchikan,United States,-9,airport
3974,Talkeetna Airport,Talkeetna,United States,-9,airport
3975,San Andros Airport,San Andros,Bahamas,-5,airport
3976,Chicago Executive Airport,Chicago-Wheeling,United States,-6,airport
3977,Manchester Picadilly Station,Manchester,United Kingdom,0,station
3978,Old Harbor Airport,Old Harbor,United States,-9,airport
3979,Zamboanga International Airport,Zamboanga,Philippines,8,airport
3980,Irkutsk Northwest Airport,Irkutsk,Russia,8,airport
3981,Chakcharan Airport,Chaghcharan,Afghanistan,4.5,airport
3982,Rourkela Airport,Rourkela,India,5.5,airport
3983,Pamplona Airport,Pamplona,Spain,1,airport
3984,Como (Idroscalo - Water Ad) Hidroport,Como,Italy,1,airport
3985,Pump Station 3 Airport,Petroline 3,Saudi Arabia,3,airport
3986,Assab International Airport,Assab,Eritrea,3,airport
3987,Roth Airport,Roth,Germany,1,airport
3988,Al Ahsa Airport,Al-ahsa,Saudi Arabia,3,airport
3989,Tasiujaq Airport,Tasiujaq,Canada,-5,airport
3990,Dezful Airport,Dezful,Iran,3.5,airport
3991,Zhob Airport,Zhob,Pakistan,5,airport
3992,Arctic Village Airport,Arctic Village,United States,-9,airport
3993,Onslow Airport,Onslow,Australia,8,airport
3994,Vernal Regional Airport,Vernal,United States,-7,airport
3995,Nightmute Airport,Nightmute,United States,-9,airport
3996,Blythe Airport,Blythe,United States,-8,airport
3997,Dix Sept Rosado Airport,Mossoro,Brazil,-3,airport
3998,Kingston VIA Station,Kingston,Canada,-5,station
3999,Jesús Terán Paredo International Airport,Aguascalientes,Mexico,-6,airport
4000,Alnmouth Railway station,Alnmouth,United Kingdom,0,station
4001,Circle City /New/ Airport,Circle,United States,-9,airport
4002,Fernandina Beach Municipal Airport,Fernandina Beach,United States,-5,airport
4003,Denali Train Depot,Denali,United States,-9,station
4004,Asosa Airport,Asosa,Ethiopia,3,airport
4005,Centennial GO Station,Markham,Canada,-5,station
4006,Örnsköldsvik Airport,Ornskoldsvik,Sweden,1,airport
4007,Kuqa Airport,Kuqa,China,8,airport
4008,Burketown Airport,Burketown,Australia,10,airport
4009,Terlet Glider Field,Arnhem,Netherlands,1,airport
4010,Bayannur Tianjitai Airport,Bayannur,China,8,airport
4011,Ali Air Base,Nasiriyah,Iraq,3,airport
4012,Berlin-Schönefeld Airport,Berlin,Germany,1,airport
4013,Villacoublay-Vélizy (BA 107) Air Base,Villacoublay,France,1,airport
4014,Munich HBF,Munich,Germany,1,station
4015,Viterbo Airport,Viterbo,Italy,1,airport
4016,Godofredo P. Ramos Airport,Caticlan,Philippines,8,airport
4017,Plaunt Ferry Terminal,Cheboygan,United States,-5,port
4018,Jomo Kenyatta International Airport,Nairobi,Kenya,3,airport
4019,Dehri-on-Sone Railway Station,Dehri,India,5.5,station
4020,Grenoble-Isère Airport,Grenoble,France,1,airport
4021,Klaksvik Heliport,Klaksvik,Faroe Islands,0,airport
4022,Dewadaru - Kemujan Island,Karimunjawa,Indonesia,7,airport
4023,St Pancras Railway Station,London,United Kingdom,0,station
4024,Kowloon Macau Ferry Terminal,Kowloon,Hong Kong,8,port
4025,Mexia - Limestone County Airport,Mexia,United States,-6,airport
4026,Miyako Airport,Miyako,Japan,9,airport
4027,Craig Field,Selma,United States,-6,airport
4028,General Santos International Airport,Romblon,Philippines,8,airport
4029,Béziers-Vias Airport,Beziers,France,1,airport
4030,Key West International Airport,Key West,United States,-5,airport
4031,Lycksele Airport,Lycksele,Sweden,1,airport
4032,Wangerooge Airport,Wangerooge,Germany,1,airport
4033,Menorca Airport,Menorca,Spain,1,airport
4034,Kolwezi Airport,Kolwezi,Congo (Kinshasa),2,airport
4035,Costa maya port,Costa maya,Mexico,-5,port
4036,Kashechewan Airport,Kashechewan,Canada,-5,airport
4037,Francisco Sarabia International Airport,Torreon,Mexico,-6,airport
4038,Placencia Airport,Placencia,Belize,-6,airport
4039,Cologne Deutz Railway,Cologne,Germany,2,station
4040,Clarke County Airport,Quitman,United States,-6,airport
4041,Chan Gurney Municipal Airport,Yankton,United States,-6,airport
4042,Stillwater Regional Airport,Stillwater,United States,-6,airport
4043,Paso Robles Municipal Airport,Paso Robles,United States,-8,airport
4044,Grazzanise Air Base,Grazzanise,Italy,1,airport
4045,Chengde Puning Airport,Chengde,China,8,airport
4046,Saratov Central Airport,Saratov,Russia,3,airport
4047,Prince Albert Glass Field,Prince Albert,Canada,-6,airport
4048,Tadoule Lake Airport,Tadoule Lake,Canada,-6,airport
4049,Sandy Point Airport,Sandy Point,Bahamas,-5,airport
4050,Shirdi Airport,Shirdi,India,5.5,airport
4051,Smith Field,Fort Wayne IN,United States,-5,airport
4052,Troy Municipal Airport at N Kenneth Campbell Field,Troy,United States,-5,airport
4053,Crystal River Airport,Crystal River,United States,-5,airport
4054,Yakushima Airport,Yakushima,Japan,9,airport
4055,Ardmore Municipal Airport,Ardmore,United States,-6,airport
4056,Marinduque Airport,Gasan,Philippines,8,airport
4057,Trollhättan-Vänersborg Airport,Trollhattan,Sweden,1,airport
4058,West Footscray Railway Station,Footscray,Australia,10,station
4059,Linköping City Airport,Linkoeping,Sweden,1,airport
4060,Mayo Airport,Mayo,Canada,-8,airport
4061,Osaka Station,Osaka,Japan,9,station
4062,Floyd Bennett Memorial Airport,Queensbury,United States,-5,airport
4063,Cervia Air Base,Cervia,Italy,1,airport
4064,Michigan City Municipal Airport,Michigan City,United States,-6,airport
4065,Salfords Railway Station,Salfords,United Kingdom,0,station
4066,Fakarava Airport,Fakarava,French Polynesia,-10,airport
4067,Nukutavake Airport,Nukutavake,French Polynesia,-10,airport
4068,Île des Pins Airport,Île des Pins,New Caledonia,11,airport
4069,Kirkland Lake Airport,Kirkland Lake,Canada,-5,airport
4070,Dayong Airport,Dayong,China,8,airport
4071,Glenview Amtrak Station,Glenview,United States,-6,station
4072,Xi'an Xiguan Airport,Xi\'AN,China,8,airport
4073,East Texas Regional Airport,Longview,United States,-6,airport
4074,Selfoss Airport,Selfoss,Iceland,0,airport
4075,Moi Air Base,Nairobi,Kenya,3,airport
4076,Taraz Airport,Dzhambul,Kazakhstan,6,airport
4077,Canyonlands Field,Moab,United States,-7,airport
4078,Hang Nadim International Airport,Batam,Indonesia,7,airport
4079,Manchester Oxford Road Railway Station,Manchester,United Kingdom,0,station
4080,Pagadian Airport,Pagadian,Philippines,8,airport
4081,Nancy-Ochey (BA 133) Air Base,Nancy,France,1,airport
4082,Munich HBF,Munich,Germany,1,station
4083,Khwai River Lodge Airport,Khwai River,Botswana,2,airport
4084,Bacolod-Silay Airport,Bacolod,Philippines,8,airport
4085,Toulouse-Lasbordes Airport,Toulouse,France,1,airport
4086,IAR Gimbav Heliport,Brasov,Romania,2,airport
4087,Guapiles Airport,Guapiles,Costa Rica,-6,airport
4088,Kruger Mpumalanga International Airport,Mpumalanga,South Africa,2,airport
4089,Charles de Gaulle International Airport,Paris,France,1,airport
4090,Kirkuk Air Base,Kirkuk,Iraq,3,airport
4091,Halim Perdanakusuma International Airport,Jakarta,Indonesia,7,airport
4092,Krems Airport,Krems,Austria,1,airport
4093,Ouani Airport,Anjouan,Comoros,3,airport
4094,Gloucester Station,Gloucester,United States,-5,station
4095,Sumbawa Besar Airport,Sumbawa Island,Indonesia,8,airport
4096,Delray Beach Station,Delray Beach,United States,-5,station
4097,Hillsboro Municipal Airport,Hillsboro,United States,-6,airport
4098,Nightmute Airport,Nightmute,United States,-9,airport
4099,Gazipaşa Airport,Alanya,Turkey,3,airport
4100,Saint Hubert Air Base,St.-hubert,Belgium,1,airport
4101,Akutan Seaplane Base,Akutan,United States,-9,airport
4102,Ondangwa Airport,Ondangwa,Namibia,1,airport
4103,Baudette International Airport,Baudette,United States,-6,airport
4104,Lask Military Air Base,Lask,Poland,1,airport
4105,Kyzyl Airport,Kyzyl,Russia,7,airport
4106,Foothills Regional Airport,Morganton,United States,-5,airport
4107,Gera-Leumnitz Airfield,Gera,Germany,1,airport
4108,Lifou Airport,Lifou,New Caledonia,11,airport
4109,Schofields Aerodrome,Schofields,Australia,10,airport
4110,Mannheim HBF,Mannheim,Germany,1,station
4111,Port Angeles Cgas Airport,Port Angeles,United States,-8,airport
4112,Yasouj Airport,Yasuj,Iran,3.5,airport
4113,Aomori Airport,Aomori,Japan,9,airport
4114,Oulunkyla Railway Station,Helsinki,Finland,2,station
4115,Lošinj Island Airport,Mali Losinj,Croatia,1,airport
4116,Menindee Airport,Menindee,Australia,10,airport
4117,Nyurba Airport,Nyurba,Russia,9,airport
4118,Wallyford Railway Station,Wallyford,United Kingdom,0,station
4119,Anqing Tianzhushan Airport,Anqing,China,8,airport
4120,Baltrum Airport,Baltrum,Germany,1,airport
4121,Ioannina Airport,Ioannina,Greece,2,airport
4122,Attleboro MBTA Station,Attleboro,United States,-5,station
4123,Hallviken Airport,Hallviken,Sweden,1,airport
4124,Sturgate Airfield,Eger,Hungary,1,airport
4125,Náměšť Air Base,Namest,Czech Republic,1,airport
4126,Nanchong Airport,Nanchong,China,8,airport
